id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
e674ca830963,"STAT+: AI is good at catching drug theft at hospitals, but only when humans do their part",https://www.statnews.com/2026/08/25/ai-drug-diversion-software-human-oversight-controlcheck-sentri7/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,3,
0a4871d3aad7,OmicsBank raises $2.25M to bring overseas patient data to biopharma,https://endpoints.news/omicsbank-raises-2-25m-to-bring-overseas-patient-data-to-biopharma/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-25,3,
2417b30877c9,AI scribe Suki rolls out AI-driven clinical dictation tool,https://www.fiercehealthcare.com/ai-and-machine-learning/ai-scribe-suki-rolls-out-ai-driven-clinical-dictation-tool,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-25,3,
c4d8e19ff74f,Fullspan Health’s AI agent sees strong early traction with 1.1M views since June launch,https://www.fiercehealthcare.com/ai-and-machine-learning/fullspan-healths-conversational-ai-agent-has-racked-11-million-views-june,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-08-25,3,
2517c872d323,Berry Street merges with India-based Healthify to expand AI metabolic care,https://www.fiercehealthcare.com/digital-health/berry-street-merges-india-based-healthify-form-insurance-covered-ai-metabolic-health,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,Asia-Pacific,India,2026-08-24,3,
95c20641e994,FDA adds two behavioral health firms to TEMPO pilot,https://www.medtechdive.com/news/fda-adds-two-behavioral-health-firms-to-tempo-pilot/828602/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-24,3,mental-health-ai
e712230184dd,MediSkill-Evo: Process-Constrained Self-Evolution for Evidence-Grounded Clinical Interaction,https://arxiv.org/abs/2608.23397v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-24,3,ai-research
f7c89477587d,Future Querying: Can LLMs Serve as Implicit Medical World Models?,https://arxiv.org/abs/2608.23248v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-24,3,ai-research
00d288fdd5dc,Aligning Biomedical Texts and Knowledge Graphs: A Systematic Comparison of Lightweight Alignment Strategies,https://arxiv.org/abs/2608.23214v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,,,,,,2026-08-24,3,ai-research
9098bdca6b82,Predicting Multiple Clinical Outcomes Related to Functional Recovery and Social Isolation Among Older Adults After Lower-Limb Fracture or Hip Replacement,https://arxiv.org/abs/2608.23531v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-24,3,ai-research
