id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
cb2197d760aa,Endpoints 11 2026 winner Anew Labs offers a China-based rival to AI labs,https://endpoints.news/endpoints-11-2026-winner-anew-labs-offers-a-china-based-rival-to-ai-labs/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-25,3,
e635fd6c605b,Weekly Rundown: Abridge poised for broader VA expansion; Hims & Hers builds out AI-native care,https://www.fiercehealthcare.com/health-tech/weekly-rundown-epocrates-scriptsave-partner-real-time-prescription-pricing-clinicians,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-25,3,
9b98dacf5547,Industry Voices—How can the telehealth sector shape the future of healthcare while securing its own?,https://www.fiercehealthcare.com/telehealth/industry-voices-how-can-telehealth-sector-shape-future-healthcare-while-securing-its-own,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-25,3,
5eff64d63c03,"Health Canada warns against use of AI smart glasses, issues immediate recall",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMHhXN2E3NjZMOTBsajRrOHpOTDl2MUY4S1ktLU9XNDZBZjJ1Nks5NnFoUkJ3cFhYeGhQYXhXbjZLYlRJR3R5NW4tX19qSkVZeEIzRTBzbklIaEFxMHdxaFROcnk3aS0zY3dwRm9lZmpRMTNMQldlak1zLU8tdWRaZmtpNnpRcUROQ0poWFNaRE1Cb1ZnTlZVUmRHQmh0MkpiLVRZREJqLUVoTXdZYTZLTFZ1dC1VLS0x0gG0AUFVX3lxTE1OaFB0RXJWUkxJaEZUVnRnRGthMEFlY2lsN2ZxZktjamtmSTA3UkVGZTcxdUxtLW0tbG9JUjlac0V6TWVLYzJUSzlOeS1FaGdqSTFfR1ZUVV82VDVkZVgwZVh0Mm1OQ2NJQXpCWDFuX01hOUNCcmwtNEFGVFNDMi1TNUVnbHB0OUMwOEpxOHlsS3otSy1VMjZsU3FuVWNqQ0J5dlA2NjhMZHJlQWw3LVpPQ0tvVA?oc=5,,The News International,https://www.thenews.com.pk,yes,Canada — CADTH & Health Canada,Other,regulation,Enforcement / safety,Policy signal,,Direct clinical,,,,North America,Canada,2026-09-25,8,regulatory-activity
53b4050b2af2,Weighing healthcare AI adoption's environmental impact,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdmJLd1JIOHNLcmNtWWd3U3l3TFVuRjZ1YTIyMmdkNVB3VEJSNWJ3VDRzR3pQM0NhYmpLTWwwdndmbUpaVUVHY3hWMlRVYlpnRS1kZzhXYUxwRXRjMWJ6S3pvTi1YSXppb1JNV2h0UWpzV3htZXZmaXIwQUVMbkJ4NGwydUNMQ2Zybm1fNmJGZjN6Z0d2?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-25,3,
e28c7ea47f18,Best Practice to integrate clinical AI search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMExDTjlrZjBNdmpZTS1GemcxMUU1LWVwWWJZSDBQWDhPeG9VRnRacUN5bkktaGZ2QzF2TnZKV05ibkMwS3IxOGJIdExmYmFYZmFoSDlpbVNyNHkxQlFHZ0lvSE1OckRRZDNiQnFDYjhoclFtUW51SVpmamJ4VTdlZEIzdWJTbE9TOFE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-25,3,
ffa64c25d7a9,GP trainees tapped to co-design clinical AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUDZQaTBubFE4WU5DdFoxajkzMkJ4VHozcUxUUmhQZmpHNWx2TmsxMFFZSWt6M24zYktNOUl2UnVLdFQybmxMOW5MWWZSbm5sdkREeGg0R3VXLWs4Tm9QME9SZEZfS0VHTUtMc1lBaVhpcVNsSG9ESXA4QkNXMjdZckdiMU5kLTZYdWc?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-25,3,
f6b89ea2cc63,"STAT+: In radiology, AI is blurring the line between technology development and clinical practice",https://www.statnews.com/2026/09/24/radiology-ai-blurred-line-between-tech-development-clinical-practice/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-24,3,radiology-imaging-ai
56aec20e9e59,"Oracle Health rolls out AI solutions for RCM, oncology as part of broader healthcare, life sciences strategy",https://www.fiercehealthcare.com/health-tech/oracle-health-ai-clinical-financial-research,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,2026-09-24,3,oncology-ai
fb968db766fc,Hospitals' use of AI coding tools cost BCBSA plans $942M more for similar care: analysis,https://www.fiercehealthcare.com/finance/hospitals-use-ai-coding-tools-cost-bcbsa-plans-942m-more-similar-care-analysis,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,,,,,,2026-09-24,3,
