id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
337ae76bfdc6,STAT+: Are AI scribes medical devices? UK regulator weighs in.,https://www.statnews.com/2026/08/04/ai-scribes-medical-devices-uk-regulator-view-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,3,
670cc827c049,The great ambient scribe convergence,https://endpoints.news/the-great-ambient-scribe-convergence/,Endpoints News,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,3,
6b619d563ef4,Akido is expanding AI for patient intake and diagnoses across 100 clinics,https://endpoints.news/akido-is-expanding-ai-for-patient-intake-and-diagnoses-across-100-clinics/,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-04,3,
483bf86eb23e,"Pathos does deals with AstraZeneca, China's Alphamab, seeks up to $300M Series E",https://endpoints.news/pathos-does-deals-with-astrazeneca-chinas-alphamab-seeks-up-to-300m-series-e/,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-04,3,
cc7b2ef3bffb,"DeepHealth gets FDA nod for AI tool that reads ultrasounds, creates reports",https://www.medtechdive.com/news/deephealth-gets-fda-nod-for-ai-tool-that-reads-ultrasounds-creates-reports/826958/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,3,
edd989d1c53f,"Digital health VC hits $7.4B in H1 2026 as AI agents, chronic care, and workforce tools capture mega-deal capital",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmVJTDR3WXYzb09nWXgwM1FnaDRFV3FRXzVJZmlxUGttLVRNeG9fbHNRTzdHUnVYYTVzeThqVDdxeU9WQjJlWml5UVJ3VW8yYmtuX19YdFpHa3pZaTRMeHNfLTVrd3N5WC1XRXAtVEtxWUswOGF0V2EyWUJ2QUFqVUF1Rzd5cXBRTW0wcXpfT0VCV3BEOS1tLU8zT3I5RHQ5Q1Q0Ulk4OUl2NGtqSmVkWkJ0c3drUklOQ3NwSjd2WDhqcTNIM25mQmFONnU4dkVvQUtSU3JQOG5iaWF5RjNxR25rX3N5UFFNOHQtYnRibTg?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,3,ai-clinical-studies
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,3,
5e0ee52d1c44,"STAT+: Are AI scribes useful tools in medical education, or a crutch that imperils learning?",https://www.statnews.com/2026/08/03/ai-scribes-medical-education-learning-tool-cognitive-crutch/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-08-03,3,
b4fdffcfa667,MedPRESS: A Multi-turn Benchmark for Patient-Pressure-Induced Medical Sycophancy in LLMs,https://arxiv.org/abs/2608.02520v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-03,3,ai-research
5cc395bebc6f,PredAct-Bench: Benchmarking Tool-Augmented Dialogue under Controlled Tool Noise,https://arxiv.org/abs/2608.02372v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-08-03,3,ai-research
89833c4dbcff,An Evidence-Grounded Retrieval-Augmented Transformer Framework for Health Misinformation Verification,https://arxiv.org/abs/2608.02310v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-03,3,ai-research
fb6e41ecaa94,Deep Learning-Based Estimation of Ground Reaction Forces in Parkinsonian Gait Using an Optimized Set of IMU Data,https://arxiv.org/abs/2608.02408v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,Europe,Germany,2026-08-03,3,ai-research
