id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
fd8873704318,"Images 2.5 🎨, OpenAI solves Navier-Stokes 🧮, AlphaGenome Atlas 🧬",https://tldr.tech/ai/2026-09-09,,TLDR AI,,,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-09,3,
4e883a3be2f3,STAT+: ARPA-H to invest $62 million to develop FDA-authorized AI to help treat heart failure,https://www.statnews.com/2026/09/09/arpa-h-advocate-program-autonomous-ai-bots-for-heart-failure/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-09,3,cardiology-ai
3c103550d2a8,"STAT+: Can AI fix health care? In the chaos of emergency rooms, the technology comes up short",https://www.statnews.com/2026/09/09/ai-healthcare-limitations-emergency-room-study-medical-scribe-impact/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-09-09,3,oncology-ai
9c24a2ca5075,4 questions about the FDA’s approach to generative AI,https://www.medtechdive.com/news/4-questions-about-the-fdas-approach-to-generative-ai/829871/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-09-09,3,
2580e8787495,Implicity raises $40M for AI remote cardiac monitoring,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1k2YTlNNjEzamFqa2RlMzZOZWFYdVNJRXhEdzhaSURjYzZYVm8zX2hMbjRkWjA1OXhLZzhkWGlnY3h1MnJqSk1FOEVrZ1N4TmNzYjlaTXhLX2NoSGwxbVJHMFZBMXdxZ01XX1Y5S0czRkVYYm1xcHJBV2F6VE9SX3FaT1lkSjFkcXR4ZVRB?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-09,3,cardiology-ai
c8daded74b3f,Queensland health service's AI scribe saves doctors 59 minutes daily,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWEEtdm9oRG9sMm1peTllcVlKZklDV1ZyVW1WREVrREtLS0tub010MTJNdkc1OGdEX2N6bnVKbDR4eHNTNWpKSGV0bmtpUDlvcVNzclF6ai12TGlpLU54eXk1TlFsV3R5cldMMHJtWHo4VE42Nk9DVUZlcGtyek5HYTh2ZnlfR3JfZkk0U1FsOTFOVFBCWFhDbkFUZVQ1UkFZWk1sbGljY0pCWkk?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-09,3,
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,3,
2d49067ab39e,Why apps want your medical records,https://endpoints.news/why-apps-want-your-medical-records/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
ed6b0ccd1593,"Expanding its biopharma plans, Anthropic looks for a life sciences dealmaker",https://endpoints.news/expanding-its-biopharma-plans-anthropic-looks-for-a-life-sciences-dealmaker/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
1c76bd9fe64f,Chutes & Ladders—Health Catalyst appoints new CEO; AMA taps Jennifer Goldsack to lead Center for Digital Health and AI,https://www.fiercehealthcare.com/providers/chutes-ladders-2026-hires-departures-firings-retirements-ceo-executives-healthcare,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
e652b5da35c4,Forus secures $150M series C to grow AI-powered medication access platform,https://www.fiercehealthcare.com/health-tech/forus-secures-150m-series-c-3b-valuation,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
