id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
305184af437c,"STAT+: FDA clears Stryker’s ‘surgical cockpit’ that uses Apple’s VR headset, Vision Pro",https://www.statnews.com/2026/09/01/fda-stryker-surgical-cockpit-apple-vr-headset-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-01,3,
9708b7fe006e,K Health is eyeing an IPO by 2029,https://endpoints.news/k-health-is-eyeing-an-ipo-by-2029/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-09-01,3,
1f04980f68ca,Where digital health stands in 2026,https://news.google.com/rss/articles/CBMieEFVX3lxTE1hWGFVM3JVS3lYYkMwWl84QW9iYTlaUTBBcWtZc3NkY0lQUE8tekgtVnlvRlZiSHpqWlFnZWFqNlFFak9fQW81XzdMVXZpckdZUzJmeHBVM2tzTC1QdVdTdzc2dFF6NXBrZUZpdU9jTzhSRWtsY1ZBeQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
7c6e6e367d23,Major Singaporean airport group offers healthcare lessons on agentic AI,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ0VFcEt4Y25oRUFGQ0xYQkZNcnppd2FiVkdWQi1CdlZpdDdOd1htUVBZV2h6MGh5V3hkT3VRcUFxQTBYc3dEZzFLWkhPSU9oRm5Bc3dqUk5MdENGWTl1MG5hMUpuR1pnZ2oydzVyS2F0Z3ViSE9DNWVkc0UtWDRVTS13a1o2Vnlsb2xJNWVCWWp1S0FXRTZYT0RxUV9xdzZYc0FzMkRQbGp0YWhDNWdmLQ?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Singapore,2026-09-01,3,
79e16b1ca27d,HIMSS to update Digital Health Indicator for the AI era,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTlVQblpteFB0MHA0N2szWDN2dVdtXzUxd21jTWxyYXlMbXBvbXJfTWw4TktnbXhqWFp6YmxLNkpZczJMNGpiQkI0Tmw5cHRXNjB2VnJQT1AzLWctYmpyZnFjQm5yQUZKcnpHY3pybDJ6X1l0WWdSelpvV1lHQ09rcDViRy1DY21QcHAzMUVueDU?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
0980dd010581,Configurable Semantic Chunking for Biomedical Information Extraction in Retrieval-Augmented Generation,https://arxiv.org/abs/2608.31139v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,,,,,,2026-08-31,3,ai-research
e3664323bda2,DIASENTINEL: An Auditable Multi-Agent System for Guideline-Grounded Diabetes Risk Screening,https://arxiv.org/abs/2608.31128v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,3,ai-research
1decd95babdc,"Responsible Integration of AI in Cancer Genomics: Barriers, Risks, and Pathways to Trustworthy Clinical Translation",https://arxiv.org/abs/2608.30912v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-08-31,3,ai-research;oncology-ai
26371413a4af,Evidence-Bounded Mental Health Reasoning from Heterogeneous Speech Protocols,https://arxiv.org/abs/2608.31014v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,3,ai-research;mental-health-ai
d78035475969,Reliable Benchmarking of Artifact Detection in Computational Pathology: A Reproducibility and Uncertainty Analysis,https://arxiv.org/abs/2608.30835v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,3,ai-research
