id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
014159943e4d,How a researcher uses Codex and ChatGPT to search for new antimicrobial molecules,https://openai.com/index/using-codex-chatgpt-to-search-for-new-antimicrobials,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-09-10,3,
27d1fc97265a,STAT+: Can AI save rural health care?,https://www.statnews.com/2026/09/10/ai-rural-health-hospitals-chris-klomp-nicole-saphier-senate-hearings/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,3,
ff088046c1c8,Trump officials say AI will help save rural health care. Some leaders in the field don’t believe it,https://www.statnews.com/2026/09/10/rural-health-care-ai-adoption-challenges-part-4-unraveled-series/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,3,
48d07bad28e5,The blueprint for clinical AI,https://endpoints.news/the-blueprint-for-clinical-ai/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-10,3,
1f9cc1f66bdd,"Anomaly Insights, Inova Health partner on AI-powered RCM",https://www.fiercehealthcare.com/ai-and-machine-learning/anomaly-insights-inova-health-announce-collaboration-ai-powered-rcm,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-10,3,
fd8873704318,"Images 2.5 🎨, OpenAI solves Navier-Stokes 🧮, AlphaGenome Atlas 🧬",https://tldr.tech/ai/2026-09-09,,TLDR AI,,,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-09,3,
1c335a5e7fdf,STAT+: U.K. unveils recommendations for regulating AI in medicine,https://www.statnews.com/2026/09/09/uk-unveils-recommendations-ai-regulation-medicine/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-09,3,
4e883a3be2f3,STAT+: ARPA-H to invest $62 million to develop FDA-authorized AI to help treat heart failure,https://www.statnews.com/2026/09/09/arpa-h-advocate-program-autonomous-ai-bots-for-heart-failure/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-09,3,cardiology-ai
3c103550d2a8,"STAT+: Can AI fix health care? In the chaos of emergency rooms, the technology comes up short",https://www.statnews.com/2026/09/09/ai-healthcare-limitations-emergency-room-study-medical-scribe-impact/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-09-09,3,oncology-ai
d9e210293461,"ARPA-H picks UpDoc, Tempus and Atman to build AI tools for heart disease",https://endpoints.news/arpa-h-picks-updoc-tempus-and-atman-to-build-ai-tools-for-heart-disease/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-09,3,cardiology-ai
9c24a2ca5075,4 questions about the FDA’s approach to generative AI,https://www.medtechdive.com/news/4-questions-about-the-fdas-approach-to-generative-ai/829871/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-09-09,3,
