id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
cb2197d760aa,Endpoints 11 2026 winner Anew Labs offers a China-based rival to AI labs,https://endpoints.news/endpoints-11-2026-winner-anew-labs-offers-a-china-based-rival-to-ai-labs/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-25,3,
5eff64d63c03,"Health Canada warns against use of AI smart glasses, issues immediate recall",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMHhXN2E3NjZMOTBsajRrOHpOTDl2MUY4S1ktLU9XNDZBZjJ1Nks5NnFoUkJ3cFhYeGhQYXhXbjZLYlRJR3R5NW4tX19qSkVZeEIzRTBzbklIaEFxMHdxaFROcnk3aS0zY3dwRm9lZmpRMTNMQldlak1zLU8tdWRaZmtpNnpRcUROQ0poWFNaRE1Cb1ZnTlZVUmRHQmh0MkpiLVRZREJqLUVoTXdZYTZLTFZ1dC1VLS0x0gG0AUFVX3lxTE1OaFB0RXJWUkxJaEZUVnRnRGthMEFlY2lsN2ZxZktjamtmSTA3UkVGZTcxdUxtLW0tbG9JUjlac0V6TWVLYzJUSzlOeS1FaGdqSTFfR1ZUVV82VDVkZVgwZVh0Mm1OQ2NJQXpCWDFuX01hOUNCcmwtNEFGVFNDMi1TNUVnbHB0OUMwOEpxOHlsS3otSy1VMjZsU3FuVWNqQ0J5dlA2NjhMZHJlQWw3LVpPQ0tvVA?oc=5,,thenews.com.pk,https://www.thenews.com.pk,yes,Canada — CADTH & Health Canada,Other,regulation,Enforcement / safety,Policy signal,,Direct clinical,,,,North America,Canada,2026-09-25,8,regulatory-activity
53b4050b2af2,Weighing healthcare AI adoption's environmental impact,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdmJLd1JIOHNLcmNtWWd3U3l3TFVuRjZ1YTIyMmdkNVB3VEJSNWJ3VDRzR3pQM0NhYmpLTWwwdndmbUpaVUVHY3hWMlRVYlpnRS1kZzhXYUxwRXRjMWJ6S3pvTi1YSXppb1JNV2h0UWpzV3htZXZmaXIwQUVMbkJ4NGwydUNMQ2Zybm1fNmJGZjN6Z0d2?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-25,3,
e28c7ea47f18,Best Practice to integrate clinical AI search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMExDTjlrZjBNdmpZTS1GemcxMUU1LWVwWWJZSDBQWDhPeG9VRnRacUN5bkktaGZ2QzF2TnZKV05ibkMwS3IxOGJIdExmYmFYZmFoSDlpbVNyNHkxQlFHZ0lvSE1OckRRZDNiQnFDYjhoclFtUW51SVpmamJ4VTdlZEIzdWJTbE9TOFE?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-25,3,
ffa64c25d7a9,GP trainees tapped to co-design clinical AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUDZQaTBubFE4WU5DdFoxajkzMkJ4VHozcUxUUmhQZmpHNWx2TmsxMFFZSWt6M24zYktNOUl2UnVLdFQybmxMOW5MWWZSbm5sdkREeGg0R3VXLWs4Tm9QME9SZEZfS0VHTUtMc1lBaVhpcVNsSG9ESXA4QkNXMjdZckdiMU5kLTZYdWc?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-25,3,
f6b89ea2cc63,"STAT+: In radiology, AI is blurring the line between technology development and clinical practice",https://www.statnews.com/2026/09/24/radiology-ai-blurred-line-between-tech-development-clinical-practice/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-24,3,radiology-imaging-ai
56aec20e9e59,"Oracle Health rolls out AI solutions for RCM, oncology as part of broader healthcare, life sciences strategy",https://www.fiercehealthcare.com/health-tech/oracle-health-ai-clinical-financial-research,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,2026-09-24,3,oncology-ai
fb968db766fc,Hospitals' use of AI coding tools cost BCBSA plans $942M more for similar care: analysis,https://www.fiercehealthcare.com/finance/hospitals-use-ai-coding-tools-cost-bcbsa-plans-942m-more-similar-care-analysis,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,,,,,,2026-09-24,3,
f5c8b4c2428a,"AI will inflate healthcare costs before lowering them, Oz says",https://www.medtechdive.com/news/ai-will-inflate-healthcare-costs-before-lowering-them-oz-says/831284/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-24,3,
5621becff21b,A Living Benchmark for Information Retrieval from Electronic Health Records,https://arxiv.org/abs/2609.30205v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-24,3,ai-research
9ef888385c33,"Synthetic Hospital: An Open, Verifiable, Physician-Validated Longitudinal EHR Benchmark",https://arxiv.org/abs/2609.30027v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-09-24,3,ai-research
2c81dfc45d7b,Improving Calibration of Black-Box Radiology AI Using Test-Time Augmentation,https://arxiv.org/abs/2609.29931v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-24,3,ai-research;radiology-imaging-ai
14a4dec8da03,Stakeholder collaboration can ensure AI expands care access,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQVVBdW1fQ3Y5VXp4QW5xNE5vREYwTk01RG84NGo4S0VtNHRjREg3WjVDdmI5ZUZjWXl0NjY2ajdkZE5KaTV2Ynh2cDRXaFM4WXJvRU9aTWFmbjZuN1N6SjhodHc2WUhzSmVmcWNnUmxjNjZhRW1scmU5SDhFZEItOVhfcUI3c05IRDBUSWVNb0NTVVFQNmhkV2ZoNmk?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Partnership,Market signal,,Adjacent AI,,,,,,2026-09-24,3,
4d9eaacb2c1e,Why clinical leaders must shape healthcare AI,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdDZPcVN1akd2V1NnaXRnc2hfX0dqV3RmSjJQQnp1ejUxeDVWQVJEOG8wOFhqZjdxT0FhcmlheXZzYU5hS0dnd0s4ZG9KZlZFd0xjZ21fZkhpcjdMWEowdUhsNmw4TzlOTXREdklzd0ZVVjhwaFMzY3JfU29NMjA3MW1oOGxNbHhleWZOeg?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-24,3,
554752c6e7b8,What moving to a healthcare AI reality looks like for Oracle,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQjBxQ3g4VGh6U2RUVnhHakRkOFBkSG5scDZwb1pXY1hOY3pNYmwya2IyX1QwTDdIc21nVWlCd2dRMnZMclY2aUNwRUkyOG53SXE0Z3lGb1I0SVNqYTJoTjhLaWZ2VUNseGMxY1J4XzNqNGp2dGZtZ01QNVRoai1wSjZZU3dRd1B1TUIyOQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-24,3,
295b29b4a826,How to recruit a healthcare chief AI officer,https://news.google.com/rss/articles/CBMigwFBVV95cUxOc0JSOXhjMTdwNXp4Vmh1TklYYkxWTmRSbGdDRVlMb2FsbHRYQkg5bzhOTktCVFp1TVRRY05ucXR0aVBKRlprTl9sMzN2VDdOeTl4MEhMZGhCYnpBekhCekV5SVRsT2R6c1ZEaEZxZnVNUmtPUVNYWDc1R21zczgzcWZWMA?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-09-24,3,
1d5a9cc2d950,Introducing MentalHealthBench,https://openai.com/index/introducing-mentalhealthbench,,OpenAI News,,,OpenAI News,Other,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-23,3,mental-health-ai
fc0077cc287e,STAT+: AI doomerism: Here’s how to make sense of it,https://www.statnews.com/2026/09/23/how-to-make-sense-of-ai-doomerism-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-23,3,
13d7c6e1aad9,"New procurement guide for hospitals, payers takes aim at AI's environmental impact",https://www.fiercehealthcare.com/health-tech/health-care-without-harm-ai-procurement-guide-focuses-environment,,Fierce Healthcare,,,Fierce Healthcare,Industry press,access,Market access,Policy signal,,Direct clinical,,Procurement,HTA agency,,,2026-09-23,6,reimbursement-coverage
860f31c412f4,"August AI, operating global chatbot in stealth mode, rolls out U.S. telehealth services",https://www.fiercehealthcare.com/digital-health/august-ai-chatbot-answering-health-questions-rolls-out-us-telehealth-services,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-09-23,3,
