id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
a23191e54006,Industry Voices—Hospital AI committees are asking the wrong privacy question,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-hospital-ai-committees-are-asking-wrong-privacy-question,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-21,2,
aebce429bfae,Weekly Rundown: Expressable joins Amazon's health conditions program; Function launches data connector for AI platforms,https://www.fiercehealthcare.com/health-tech/weekly-rundown-ambience-healthcare-rolls-out-healthcare-ai-partnership-model-function,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-21,2,
6af51b134720,Epic's Seth Howard on leadership changes and the company's vision to power AI across the health system,https://www.fiercehealthcare.com/health-tech/epics-seth-howard-leadership-shifts-and-companys-strategy-power-ai-across-health-system,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-21,2,
54130cf7278d,How can wearables be used in clinical trials? FDA outlines best practices,https://www.medtechdive.com/news/how-can-wearables-be-used-in-clinical-trials-fda-outlines-best-practices/828512/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Remote monitoring,,,,,2026-08-21,2,
35e7d8f27b1b,"Siemens Healthineers, Philips awarded ARPA-H funds for stroke robots",https://www.medtechdive.com/news/siemens-healthineers-philips-awarded-arpa-h-funds-for-stroke-robots/828513/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-21,2,
53d90f4028ab,Designing a Robust LLM-Based Evaluation System for Agentic AI in Drug Discovery Through Human Alignment,https://arxiv.org/abs/2608.21057v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-21,2,ai-research
ce8c90692341,PerturbRx: Learning Treatment-Conditioned Latent Transitions for Patient Drug Response Prediction,https://arxiv.org/abs/2608.21349v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-21,2,ai-research;oncology-ai
b1adb0d56674,Ant Group upgrades doctor app with AI,https://news.google.com/rss/articles/CBMifkFVX3lxTFA0bEdlWm95UnlCZy1xdWcxWW51Y0Z5cldGREw3QURrcUplX1pUU0JMTnBOa19SZ1B5YVJqVzBGY09FRmE0OS1jSU1vak9yUTFUYkNSb3NqbjhWejlnVHRXM25oOXVveHg3clc4aHhOWXgxdjljanowbUtocVZJQQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-21,2,
d14dc4639bc5,STAT+: How health systems are embracing chatbots to query and summarize patient records,https://www.statnews.com/2026/08/20/health-systems-embrace-ai-chatbots-query-patient-records-ehr/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-20,2,
08d8b4ad9fea,"Try first, evaluate later: How the FDA is approaching digital health devices",https://endpoints.news/try-first-evaluate-later-how-the-fda-is-approaching-digital-health-devices/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,Remote monitoring,,,,,2026-08-20,2,
f1377b1e351f,Epic's AI push overlaps with health tech startups,https://endpoints.news/epics-ai-push-to-overlap-with-health-tech-startups-at-annual-meeting/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-20,2,
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: MaxQ Medical lands $31.5M; Happy Health buoyed by $75M round,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-20,2,
22717df8cb2a,"Bioptimus, Cancer Research Horizons partner on AI cancer model",https://news.google.com/rss/articles/CBMimgFBVV95cUxQcDNlSE4yLTdoVEx4eVpXMW9qODc0UzF1cFhjT1NjU19CWHp5a2FRcFdsVGFNOC12bEtudzlxWVp0aXNudWJWRzJuaERWZ2dtVUhLeHE4dGQtNTFHT3l4UmViSlBaTmZjdWpTRkNmcmNJZm9ua0d1MjlrS0NhbWp0NG9GSXdGbVpIOHpFUVYyX1hQbGxRcng2ekd3?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-20,2,oncology-ai
d625890b986f,Nagoya University spin-off seeks Japan approval for AI pancreatic cancer test,https://news.google.com/rss/articles/CBMirwFBVV95cUxNczFCM3FNTmZJaDBva0NUVHVzZlh1eElTQjVpYktpUFREN3BlOGFqUjYzY19qZF9yWGt1LXI1eDJ3RkZzNXZheS1YX05BNFlCbjl6bFRQSG95Wkh2Z01kVFFqRk42MDB2ZFNkY2dIdGo5Um1zOG1pQ0pwZmpJZWYtcHFSZGUzMm5mR0pfZFhhNGhZM1M2SU94NkVjdzdicUp6d0k1Z0tJaHBwVk56NUdr?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,Asia-Pacific,Japan,2026-08-20,2,oncology-ai
792479fe30bc,STAT+: What Epic did — and didn’t — say about AI at its annual meeting,https://www.statnews.com/2026/08/19/ai-prognosis-what-epic-did-and-didnt-say-about-ai-at-its-annual-meeting/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-19,2,
90c0054ec994,Analysis: What Anthropic's protein study says about its life sciences aims,https://endpoints.news/analysis-what-anthropics-protein-study-says-about-its-life-sciences-aims/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry analysis,Market signal,,Biomedical research,,,,,,2026-08-19,2,
462b98339109,"Oracle Health builds out clinical AI agent with coding, chart review tools",https://www.fiercehealthcare.com/ai-and-machine-learning/oracle-health-announces-expansion-clinical-ai-agent-capabilities,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-19,2,
01003c6680bc,"Introducing ChatGPT for Teens: Built for learning, backed by protections",https://openai.com/index/chatgpt-for-teens,,OpenAI News,,,OpenAI News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-18,2,
591a98f500af,R1 to acquire Humata Health and more digital health news,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSFVCQl9EcmJ5bTJSb3QwOGZUbUNrTV9rSEpIeHpKNXpfbWFRdkp6ZU5mVTRsaTNJSE5ZM1l6YVF5T3dTcExzRkNMMVR5c3BtT0VYY2F5M19fejVJeU9FY1hjNXJaYmhtR0xWX3pDZHdBSEd0ZHJyUW03eFdVOEZ0SEdoZFAtR01IMzZpVFJQWDlaOWM?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,,,2026-08-18,2,
cc59aded2b61,Opportunity #2 - AI can democratise HTA and the negotiations must not squander it,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVlJQcXVHTmVvM3Uzd0dTYk56LS1sbERDVmVhLUJrdWEzQlVxTEtQcDFndUFvQjhNOVV4NEx6RjFjN2lKM1NidnpZSFg0YmRDaXFDRUZqU01UZ2huYjMyVkYzOTMtaGJzb1Y4THNxUTFEbWtkaUhMY21DZ2pydTh5WEE3Z1pBeEp5ZzZYRGtzT1JrRElJdmw4TVg4YUg1WG1IS1RqOEpRR0NKV0dQV1E?oc=5,,PharmaDispatch,https://pharmadispatch.com,yes,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-08-17,4,hta-value-evidence
