id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,8,regulatory-activity;cardiology-ai
2bbe6f0c6e0a,"Smart ring maker Oura files to go public, pitching investors on AI-driven preventive health",https://www.fiercehealthcare.com/digital-health/smart-ring-maker-oura-files-go-public-pitching-investors-ai-driven-preventive-health,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
c90d718d0afc,Weekly Rundown: LeanTaaS acquires care transition platform Aidin; Hims expands to Australia,https://www.fiercehealthcare.com/health-tech/weekly-rundown-vitality-acquires-icario-hims-expands-australia,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,Asia-Pacific,Australia,2026-09-04,2,
15fdeb4fe662,Vara receives CE mark for first autonomous breast cancer screening,https://www.medtechdive.com/news/vara-receives-ce-mark-for-first-autonomous-breast-cancer-screening/829696/,,MedTech Dive,,,MedTech Dive,Industry press,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Europe,European Union,2026-09-04,4,regulatory-activity;oncology-ai;radiology-imaging-ai
55889d2d5abd,Constructing and Evaluating Clinical Reasoning Trajectories for Medical Agent,https://arxiv.org/abs/2609.05090v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-04,2,ai-research
095535ae1480,WearableQA: A Benchmark for Health Reasoning over Real-World Wearable Data,https://arxiv.org/abs/2609.05405v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Remote monitoring,,,,,2026-09-04,2,ai-research
9fb68fd99c28,SMILE: Self-Explainable Multimodal Information Bottleneck for Medical Diagnosis,https://arxiv.org/abs/2609.05174v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-04,2,ai-research
83b68228b432,"Retinal AI screens dementia, predicts future risk",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVlprVi1wOFRoNTM3SnN6cV80SFFNQVdDWGI2RFZ1ekZyYk1FLTZ6eGFwSFl0cEV2Mmw4UkkwX2NWZ2RfT3BUN3NNSF84TUp2TkFiOGIxRDdPVllYYlpXOV9GODF0YndNN290RXY3Q21BakszeXN2R0tfS3RZUUY0bGxWSUlEM2FIS1lGWlFsY0NIbFE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-04,2,
301c8451a212,Malaysia boosts digital health funding to $250M,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVEFkT3Y2Mi1ydGoxX3hmb2ZRWnFub0E1VHFMVmJHbThrMEpyWFkzYUZmOUVjcG1jMGFjRF9WSG8xT25JRUwtZVdZRExwT1l3bHVuUmI4YWc3dVpXUnlfbWNDb3VVM20tX0xrY3dYUUJhVmxta0hGMGVCNlRGSUlucFpoakFwQkxHVld5MENUZw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
83d61fca72e4,"Korea, India outline healthcare AI strategies",https://news.google.com/rss/articles/CBMikAFBVV95cUxOdE1iOHUycTQ4N3B5QUhZOUwzU0RXS19vTS1BLWxfakpTb253aG1ROUt1S1IzTjQxRExJdm90eGF0aDFQbUpXNU85ckhvZk8yclVsMk1zbUVaMHR6QjRwVTVWTW5TSDdQNDRIRmlxU1VfZnJkUUktOFBXRjZiaVBJWjNreUFXOTN2WW0ybTNpVmo?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-04,2,
a5dc90a51277,How EMR maturity prepared this heart hospital for AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdU1tTWtNMHROcmFZUWMySDFJS3A0clNJelBpUkNNNmlRRXBZMS0tWWtfZHg4VWNlbFFtclo1cmRuclVuRndqN2hYV24xZm1VbjhIbDZmNnNfOC1TY0hDYnFCU3VUZG45NnFwa3I1Y25wbWoxRlk2cFhhejZYWmJlTGUwaWpkWGxjV2VRa19qRVE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,cardiology-ai
879d8deca1e4,How AI can improve patient access – beyond simply filling the next open slot,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWdyZExKcklhVVNiYnlTRnFNYWxFT1dPUGlpRndJMG5GZ0hGOXNsRE9KODJvTHJGN1FpMXlpTVowR2N6bW91eVVDTVZVbC1YcE1yT2lWOTF2YmxoVE5seFg5dXJMMkVQc0xTZU5GOHJPYnZPcVhaX2MtTC1pSjlZNzNMenhZVjR4SnpvcFlueENTYy1yOVdickdNMXhHZmFNcF9OMnRzbHNiMmRB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,
c17d6c789e5b,STAT+: OpenEvidence launches new family of AI models,https://www.statnews.com/2026/09/03/openevidence-launches-new-ai-models-clinicians-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-03,2,
