id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
792479fe30bc,STAT+: What Epic did — and didn’t — say about AI at its annual meeting,https://www.statnews.com/2026/08/19/ai-prognosis-what-epic-did-and-didnt-say-about-ai-at-its-annual-meeting/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-19,3,
c1a5aa9096c6,"Epic expands AI ambitions with agent platform, Cosmos-powered predictions and workflow automation",https://www.fiercehealthcare.com/health-tech/epic-expands-ai-ambitions-agent-platform-cosmos-powered-predictions-and-deeper-workflow,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Clinical decision support,,,,,2026-08-19,3,
01003c6680bc,"Introducing ChatGPT for Teens: Built for learning, backed by protections",https://openai.com/index/chatgpt-for-teens,OpenAI News,OpenAI News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
ff0e066e505a,R1 acquiring Humata Health to bolster AI-powered prior authorizations,https://www.fiercehealthcare.com/finance/r1-agrees-acquire-humata-health-enhance-os-ai-powered-prior-auths,Fierce Healthcare,Fierce Healthcare,Industry press,access,Acquisition,Market signal,,Healthcare operations,,Coverage,HTA agency,,,2026-08-18,6,reimbursement-coverage
453b94bed3db,Happy Health secures $75M to expand AI-powered care in the home starting with sleep apnea,https://www.fiercehealthcare.com/finance/happy-health-secures-75m-ai-driven-home-based-care-platform,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
905642c03ab7,Multi-Agent AI System for Radiology Report Structuring and Quality Assurance with Independent Radiologist Evaluation,https://arxiv.org/abs/2608.18072v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-18,3,ai-research;radiology-imaging-ai
591a98f500af,R1 to acquire Humata Health and more digital health news,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSFVCQl9EcmJ5bTJSb3QwOGZUbUNrTV9rSEpIeHpKNXpfbWFRdkp6ZU5mVTRsaTNJSE5ZM1l6YVF5T3dTcExzRkNMMVR5c3BtT0VYY2F5M19fejVJeU9FY1hjNXJaYmhtR0xWX3pDZHdBSEd0ZHJyUW03eFdVOEZ0SEdoZFAtR01IMzZpVFJQWDlaOWM?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
e1920e89e4b9,"AI will be better than doctors at some medical tasks, healthcare and VC experts predict",https://endpoints.news/ai-will-be-better-than-doctors-at-some-medical-tasks-healthcare-and-vc-experts-predict/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-17,3,
a27b768dba58,"Innovaccer, Mastek ink strategic partnership to scale agentic AI in healthcare globally",https://www.fiercehealthcare.com/health-tech/innovaccer-mastek-ink-strategic-partnership-accelerate-global-deployment-agentic,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Adjacent AI,,,,,,2026-08-17,3,
9faf61e11857,Abridge expands AI decision support to more clinicians in bid to become healthcare's copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/abridge-expands-ai-decision-support-more-clinicians-bid-become-healthcares,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Clinical decision support,,,,,2026-08-17,3,
c7d858640ce2,FDA names second participant in TEMPO digital health pilot,https://www.medtechdive.com/news/fda-names-second-participant-in-tempo-digital-health-pilot/828027/,MedTech Dive,MedTech Dive,Industry press,industry,News,Market signal,,Adjacent AI,,,,North America,United States,2026-08-17,3,
d4a167540f91,J&J’s Monarch robot wins FDA nod for AI features,https://www.medtechdive.com/news/jjs-monarch-robot-wins-fda-nod-for-ai-features/828029/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Robotics,,,,,2026-08-17,3,
7fb7ea092865,From the clinic to the community: advancing healthcare innovation,https://www.medtechdive.com/spons/from-the-clinic-to-the-community-advancing-healthcare-innovation/827468/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-17,3,
