id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
01003c6680bc,"Introducing ChatGPT for Teens: Built for learning, backed by protections",https://openai.com/index/chatgpt-for-teens,OpenAI News,OpenAI News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
453b94bed3db,Happy Health secures $75M to expand AI-powered care in the home starting with sleep apnea,https://www.fiercehealthcare.com/finance/happy-health-secures-75m-ai-driven-home-based-care-platform,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
e1920e89e4b9,"AI will be better than doctors at some medical tasks, healthcare and VC experts predict",https://endpoints.news/ai-will-be-better-than-doctors-at-some-medical-tasks-healthcare-and-vc-experts-predict/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-17,3,
a27b768dba58,"Innovaccer, Mastek ink strategic partnership to scale agentic AI in healthcare globally",https://www.fiercehealthcare.com/health-tech/innovaccer-mastek-ink-strategic-partnership-accelerate-global-deployment-agentic,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Adjacent AI,,,,,,2026-08-17,3,
9faf61e11857,Abridge expands AI decision support to more clinicians in bid to become healthcare's copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/abridge-expands-ai-decision-support-more-clinicians-bid-become-healthcares,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Clinical decision support,,,,,2026-08-17,3,
c7d858640ce2,FDA names second participant in TEMPO digital health pilot,https://www.medtechdive.com/news/fda-names-second-participant-in-tempo-digital-health-pilot/828027/,MedTech Dive,MedTech Dive,Industry press,industry,News,Market signal,,Adjacent AI,,,,North America,United States,2026-08-17,3,
d4a167540f91,J&J’s Monarch robot wins FDA nod for AI features,https://www.medtechdive.com/news/jjs-monarch-robot-wins-fda-nod-for-ai-features/828029/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Robotics,,,,,2026-08-17,3,
7fb7ea092865,From the clinic to the community: advancing healthcare innovation,https://www.medtechdive.com/spons/from-the-clinic-to-the-community-advancing-healthcare-innovation/827468/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-17,3,
93e0fccc5173,Toward Better Assessment of LLMs' Performance in Clinical Error Detection,https://arxiv.org/abs/2608.16643v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-17,3,ai-research
69602f0e0cde,Offline Reinforcement Learning for Hemodynamic Management of Sepsis in the ICU: a MIMIC-IV Study with Dual Off-Policy Evaluation,https://arxiv.org/abs/2608.16482v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-17,3,ai-research
0aad7a2ee558,Unsupervised Anomaly Detection for Image Dataset Quality Assurance in Multi-Center Breast MRI,https://arxiv.org/abs/2608.16725v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Imaging AI,,,,,2026-08-17,3,ai-research;radiology-imaging-ai
cc59aded2b61,Opportunity #2 - AI can democratise HTA and the negotiations must not squander it,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVlJQcXVHTmVvM3Uzd0dTYk56LS1sbERDVmVhLUJrdWEzQlVxTEtQcDFndUFvQjhNOVV4NEx6RjFjN2lKM1NidnpZSFg0YmRDaXFDRUZqU01UZ2huYjMyVkYzOTMtaGJzb1Y4THNxUTFEbWtkaUhMY21DZ2pydTh5WEE3Z1pBeEp5ZzZYRGtzT1JrRElJdmw4TVg4YUg1WG1IS1RqOEpRR0NKV0dQV1E?oc=5,PharmaDispatch,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-08-17,5,hta-value-evidence
dd62d57622d9,Medicare Platform secures $50M to scale AI ACO platform,https://news.google.com/rss/articles/CBMikAFBVV95cUxONkpSN0FNbHNQZHFGaERpRmUxUjdSNjlkaFRNQmJzOTkyZGJoODdwd3Npak9mTUlPV1k5Y0pNRnJ4ZzNLMFR1VFY2UXlmNVhtc2Frbm9LZ3VwZ21TMGFQNWM1WFpHRmtGV29BUnQ2LXpEUmxTV0ktX3FEbjJqbzVhZ2hXRENtNXJnVU1meU1UNkU?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-17,3,
7ea26f9c1ba0,MapLight presses the pause button; ADC Therapeutics considers what to do with Zynlonta,https://endpoints.news/maplight-presses-the-pause-button-adc-therapeutics-considers-what-to-do-with-zynlonta/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-08-14,2,
4eb7e02bd2ab,Industry Voices—AI should help cancer patients survive the healthcare system,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-ai-should-help-cancer-patients-survive-healthcare-system,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-14,2,oncology-ai
a7f4a9d9db50,Weekly Rundown: US News rates GLP-1 telehealth platforms; CHAI launches AI cybersecurity work group,https://www.fiercehealthcare.com/health-tech/weekly-rundown-us-news-world-report-debuts-glp-1-telehealth-platform-rankings-chai,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-14,2,
a858477bf8af,Hippocratic AI rolls out platform to coordinate teams of conversational voice AI agents,https://www.fiercehealthcare.com/ai-and-machine-learning/hippocratic-ai-rolls-out-agentic-orchestrators-coordinate-voice-ai-teams,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-14,2,
341afb1bc259,STAT+: Commure terminates payments under its customer referral programs tied to AI products,https://www.statnews.com/2026/08/13/commure-terminates-payments-under-customer-referral-programs/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,2,
b844b06d13c1,STAT+: What Medicare incentives for AI-based devices mean for tech companies — and hospitals,https://www.statnews.com/2026/08/13/how-medicare-cms-pays-ntap-for-new-ai-medical-devices/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-13,2,
97d92337e7ca,Flagler Health raises $50M for AI musculoskeletal platform,https://news.google.com/rss/articles/CBMikwFBVV95cUxPckZWN0xqanFEbU1lTUpqTlNOcG9EV0pYOVR0WFNEQzkwVTZjSklCcW0zLU51VkxXdm9IWnRmMlNUQlJkNlk5eDhJSkw3NDBNVVhhNm1lTDlacGg2ckxwMVljZko4ZXhjZnJFa2M0ajlPNXZFTDlFeU1ZRzdaYlJGdEg4OFdtQWhWX0ZLUV9DbTRQSk0?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-08-13,2,
d208db9451f8,STAT+: The secret AI-startup project I’ve been working on the last six months,https://www.statnews.com/2026/08/12/the-secret-startup-project-ive-been-working-on-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-12,2,
8a9a01bede85,STAT+: Inside a $7 billion Silicon Valley startup’s mad dash to automate the business of health care,https://www.statnews.com/2026/08/12/inside-commure-athelas-mad-dash-automate-health-care/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-12,2,
