id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
b65ed19c79bf,STAT+: How a former ARPA-H director’s startup is tackling AI’s ‘dumb problems’,https://www.statnews.com/2026/09/02/why-transfyr-tackles-dumb-problems-intersection-bio-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-02,3,
7c19d98bb4b0,Nourish embeds generative AI assistant into patient app for 24/7 support,https://www.fiercehealthcare.com/digital-health/nourish-embeds-generative-ai-assistant-patient-app-247-support,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-02,3,
4f8553b8329b,Cureety acquires Reimagine Care for AI-driven precision oncology,https://www.fiercehealthcare.com/telehealth/cureety-acquires-reimagine-care-ai-driven-precision-oncology,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-09-02,3,oncology-ai
b9bd9386d39d,Exclusive: Konko AI scores $6M for AI patient coordination platform,https://news.google.com/rss/articles/CBMingFBVV95cUxPcTMtcFpJUjN0LWlSVS16R0o0RDYyTnc2aEZ0Rjk4WURaU0tfeHhLRC1WcUJidk9jWUpNRHUwT2VWOTRaSG1HRkhFU2w3a21Ib1M5Y0NBT0ZMeEJGblRkVm8wU3ZwX0pjNWg4WEZrMDJrTnk4VnVVZUpLYjBDN2x4cVJ0ZjJVWEF2dEEycEEydktrczEtMjREUThFNUc3Zw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-02,3,
a55f2ff23faa,How LLMs and Agentic AI are powercharging three key pillars of health,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdkVTaDFZOXVtdXJoUGcxZ2FoVXNFNEI0UmdZQlZIcVVrdTh4clRhVFROSC02S2E2SmVSSWd5YjJIWWQ1SG1POG4xQ2ZuYi00eV9rQzNMREdhZEtCYWtacGtvWkJCaVRURDZmcHhmQ2ROQjBPNjAxemRBMjl6QkNUWGkxakdMTmZrMURCOWVmZlVfQXVjdTJoRENnRUNrR2pmSzBRYkVDa1RGX1B2?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-02,3,
50e05f9b472e,Healthcare organizations can now connect EHR and additional industry data to ChatGPT,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-01,3,
305184af437c,"STAT+: FDA clears Stryker’s ‘surgical cockpit’ that uses Apple’s VR headset, Vision Pro",https://www.statnews.com/2026/09/01/fda-stryker-surgical-cockpit-apple-vr-headset-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-01,3,
655be203cc9d,Health Tech meets AI giants,https://endpoints.news/health-tech-meets-ai-giants/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
9708b7fe006e,K Health is eyeing an IPO by 2029,https://endpoints.news/k-health-is-eyeing-an-ipo-by-2029/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-09-01,3,
6a79f1905b20,"Investigating Linear Probe Robustness to Linguistic Register, Medical Specialty, and Corpus Shifts in Medical QA",https://arxiv.org/abs/2609.01361v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-09-01,3,ai-research
