id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
134b5503edeb,STAT+: A geriatrician explains why AI for older adults deserves careful scrutiny,https://www.statnews.com/2026/09/18/geriatrician-explains-why-ai-for-older-adults-deserves-careful-scrutiny/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,3,
5eee8ab84989,Anthropic starts verification program for using Mythos in biology,https://endpoints.news/anthropic-starts-verification-program-for-using-mythos-in-biology/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-18,3,
3288e1cf3eda,Healthcare’s agentic AI boom is outpacing governance: report,https://www.medtechdive.com/news/healthcares-agentic-ai-boom-is-outpacing-security-governance-report/830749/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,3,
72519dcb8435,Where We Are Seeing Traction with AI Reimbursement for Quantitative Algorithms,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS3lrQmlGaDV4d3Bvbm1HaDNQMGVrYlZVeWs1WGQwY25vLW1rRDRLZVVEUHVaOEdoZVNHQ0hfazJTdHd5V2F1ZVBKUXhMbUJYZ1JCNlQwZDNfR3FISzVENnRNanlSeWJzaWY5akdUcmJlOGVGakVibkJQQzVjMW9UYUgwMHlUWFZYQkozc2N6cU9zajcxTC1FOHl6VDJlVTUzOVhRd0VXRlpfSU13bnJB?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Predictive ML,Unknown,Unknown,,,2026-09-18,7,reimbursement-coverage
023d309d16fa,Foundation Model-Based Chest X-Ray AI Software Gets FDA Nod,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTy1SZXJxMUgtRmZ0RGpmRFpKaGY0bjlIREhTZnhVNWtBNGNIRHhWQWx4ejRmUmZ1ZWFZQzFYVW1qdTVsdzMtT1RPZ1FWUTNXS1dvQnA2bnp0ZExTS0l5ckJLRGtXNFRMdHlYM2NqUE5IaUw2MFc3dS1JNWlUdHRvY1Bpazh4V1RvNko3NWh3ZHVSaXRNQTY1Yg?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Imaging AI,,,,,2026-09-18,5,regulatory-activity;radiology-imaging-ai
39a56fe6472b,Taiwanese hospital builds own agentic AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQmdoSzNwUWlhN3RQelFsUHZPWXdQVG80R00tVXBWUEJyQUtzemtrRDV4bGlvVHBKU1p2ZjBDOWpuT09UY3M2SFhvOHFOcDVGMHVxUG5qdWFmcmJaWWUwcFlYT3R2eUVfXzRJY3R6dDdfSHpTYnM0S1g1Slp4RkIybFhzdzdSOW1ON1E?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,3,
ef5b544b23cd,Q&A: Rogue AI agents and healthcare cybersecurity,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZDVabnJpMWlrd2Y4WVE5eWgyVDk0Nnc0ZlBXNWdHSTh5X3N3UUlOSVFGNVA2VnRZZGMtMXVvVzNmY1N5Q0N3ZVp3cDF3OWNCVzNCOHJETVhtYmpyQVVsYk56aS05NDdSYjVxVndDUldoQ25jcTN2YUNJcXA4dUVoQThvcFJvbHBFMC1j?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,3,
42d0b05103ef,STAT+: Zocdoc for chatbots and what’s new with Medicare’s ACCESS,https://www.statnews.com/2026/09/17/zocdoc-for-chatbots-and-medicares-access-healh-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-17,2,
5cd5f611d486,"Zocdoc to power bookings on payer, tech platforms with enterprise offering",https://www.fiercehealthcare.com/health-tech/zocdoc-power-bookings-payer-tech-platforms-enterprise-offering,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,2,
cbfc71eaed7d,"Oura, Counsel Health join CMS ACCESS model to test whether wearables and AI can improve chronic care at scale",https://www.fiercehealthcare.com/health-tech/oura-counsel-health-cms-access-model,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Remote monitoring,,,,,2026-09-17,2,cardiology-ai
647d20e39205,Sentara Health pilots GW RhythmX's AI precision care platform to support emerging primary care models,https://www.fiercehealthcare.com/ai-and-machine-learning/sentara-health-pilots-gw-rhythmxs-ai-platform-support-emerging-primary-care,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-17,2,
