id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,3,
705bfd3d7d16,"STAT+: Oura goes public, reported $1.2B earnings in its last fiscal year",https://www.statnews.com/2026/09/08/health-tech-newsletter-oura-goes-public-reports-profitability/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
ed6b0ccd1593,"Expanding its biopharma plans, Anthropic looks for a life-sciences dealmaker",https://endpoints.news/expanding-its-biopharma-plans-anthropic-looks-for-a-life-sciences-dealmaker/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
183d95c1c2c0,Parakeet Health lands major AI partnership with national dermatology group Qualderm,https://www.fiercehealthcare.com/ai-and-machine-learning/parakeet-health-lands-major-ai-partnership-national-dermatology-group,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Adjacent AI,Imaging AI,,,,,2026-09-08,3,
20c1e72a6401,GenHealth.ai secures $16.5M in series A for back-office AI agents,https://www.fiercehealthcare.com/finance/genhealthai-secures-165m-series-back-office-ai-agents,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Healthcare operations,,,,,,2026-09-08,3,
1e678b605ef7,Elucid raises $55M to commercialize cardiovascular imaging platform,https://www.medtechdive.com/news/elucid-raises-55m-to-commercialize-cardiovascular-imaging-platform/829752/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-08,3,cardiology-ai;radiology-imaging-ai
4807f168fa56,OpenEvidence launches four medical AI models for clinicians,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTFJ4bTQtOEVtd2l2YnFrclNSUW9LRDQwRlBEbVE0YjFXbkVVUVFhQXBJeFFUajJMSUZVZjhJV2RJcWhUZ1I1NWNOdWswcWwtaURoTlBwbmh1RzFfYWF5Tks3STZjLVVxNTRKODFaY1ZhcjV4cGFsSnZTbmJpNVU3MmdYNDl5VlFoVHRUNUU3ZFRoMTVyc2c?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-08,3,
03f1c6454671,Safeguarding healthcare as agentic AI evolves,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWU5rUVhRUTdidHBYRUVkRFFRS1hDcW9pcDRISXJQZWluUENFamtEaTVnbWZDNFo3eEU3djRLWDlzTV9LdUFNYU9BbFFyb05tM0NWaVBTSERHemM3dGJxYjhKTHpRVUsxN3RlWldhNmtZWm9Qc0tJcXRyZmtIbHJEMGFNalhBQQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,8,regulatory-activity;cardiology-ai
f9f5e77b25f7,New ANZ digital health assurance body launched and more briefs,https://news.google.com/rss/articles/CBMipwFBVV95cUxQck0tb2dibDVzcjNDb2Y1V0d2NW8xX2t0cmM4ZWIzZk1DXzl5dC1RX0RCQTZoVVgzN2xQeXFHWWh6YlNzRG9Rb0kyczV0RGIwdEVTeFBLWmNqR0Zqa1NUN3ZscERmYU5jQ25hU290aHhBRjRobWc0S2NQTjVGUXlMcjNQOGpYZWItc0RwSnk3ZGJnZXlKWnU5b3RacmJFeEhDZGNxcms5NA?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-07,3,
2bbe6f0c6e0a,"Smart ring maker Oura files to go public, pitching investors on AI-driven preventive health",https://www.fiercehealthcare.com/digital-health/smart-ring-maker-oura-files-go-public-pitching-investors-ai-driven-preventive-health,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
c90d718d0afc,Weekly Rundown: LeanTaaS acquires care transition platform Aidin; Hims expands to Australia,https://www.fiercehealthcare.com/health-tech/weekly-rundown-vitality-acquires-icario-hims-expands-australia,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,Asia-Pacific,Australia,2026-09-04,2,
15fdeb4fe662,Vara receives CE mark for first autonomous breast cancer screening,https://www.medtechdive.com/news/vara-receives-ce-mark-for-first-autonomous-breast-cancer-screening/829696/,,MedTech Dive,,,MedTech Dive,Industry press,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Europe,European Union,2026-09-04,4,regulatory-activity;oncology-ai;radiology-imaging-ai
55889d2d5abd,Constructing and Evaluating Clinical Reasoning Trajectories for Medical Agent,https://arxiv.org/abs/2609.05090v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-04,2,ai-research
095535ae1480,WearableQA: A Benchmark for Health Reasoning over Real-World Wearable Data,https://arxiv.org/abs/2609.05405v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Remote monitoring,,,,,2026-09-04,2,ai-research
9fb68fd99c28,SMILE: Self-Explainable Multimodal Information Bottleneck for Medical Diagnosis,https://arxiv.org/abs/2609.05174v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-04,2,ai-research
f86dd567bdcb,This hospital started AI training with the CEO,https://news.google.com/rss/articles/CBMif0FVX3lxTE16dDRBNTY1MWFGbC1Vd3NWMVlPVGlBRFJuckNDOUZrR092d0RrODlpRFJIV3VrNHBmUDZ0LUk4eUNtR19felJRV1VRREIwS1hDcUhBT2EwN0dOLVdMYUM5cjdJbFJ6OElIcnFJQzNQRW1HbjE3NVEtd2hSQy1jb0U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,
