id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,region,country,date,score,topics
964d4badd64f,Ionis' top scientist Frank Bennett to retire; Recursion selects its first AI chief,https://endpoints.news/ionis-top-scientist-frank-bennett-to-retire-recursion-selects-its-first-ai-chief/,Endpoints News,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,2026-07-31,3,
ec4740369a09,AI ambitions outpace healthcare's infrastructure,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRV9ualBPak03dE41UDRrOTlXV2t6OXR5N200ZlRMZlhVY2NFYWFiV1Y0WU5KMS1uVTNEYWJxUG4zdW0zZVJRcEdzU2E4NW92ZS1NbVJRVld2dU0wTW8xQ0dsX1hXR09LSm9jWk9Wb0MxNEtYeHpDLVBmOVN3LWdxZUJiS1UwaVA3UER4eVJn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,2026-07-31,3,
4148c869ee86,Relation promises 'transformationally different success rates' in expanded AI pact with GSK,https://endpoints.news/relation-promises-transformationally-different-success-rates-in-expanded-gsk-pact/,Endpoints News,Industry press,industry,Partnership,Market signal,,Biomedical research,Drug discovery AI,,,2026-07-30,3,
bd58a525fa4c,ScaFE: Data-Efficient Scar Classification with LLM-Generated Clinical Feature Programs,https://arxiv.org/abs/2607.28538v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,2026-07-30,3,ai-research
6059c4ea9e78,KAISEN: Reproducible Subgroup Fairness Auditing for Clinical Risk Models,https://arxiv.org/abs/2607.28608v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,2026-07-30,3,ai-research
3e97d9b5a389,Improving Mental Health Screening and Early Risk Detection in Spanish,https://arxiv.org/abs/2607.28476v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,2026-07-30,3,ai-research;mental-health-ai
882604cf287b,A report-grounded vision-language foundation model for colonoscopy from 280000 routine reports,https://arxiv.org/abs/2607.28466v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,2026-07-30,3,ai-research
40e670c58610,"UN-backed AI report highlights healthcare benefits, warns of risks",https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0JidU9SNXBtYUtSN3JLemxuX3htMS11cEhBbEFsRFd4Qk9QckhpdVlZV0tBSlFjcGlzcGppQ1VzRlZrYm13bTVIWDQ2Z0RhaU5MdGhONzhSTHgxY0MyczNFZlMwRHhoM3BMZ0RacGlteGRiaWlFdUVoZGdkbmZGV2lZU3JLQmVUR0tlSmNlTVBpa25GdC1JMWxYU3F2Nk0?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,2026-07-30,3,
a2249f8e0daa,NUHS to save 850 staff hours weekly from new pharma AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYWZTUm9iYUlQWDBwWXFVbE5CZW9LNW5aQ3BtU1JocWhuTHBBTFB5VUdLVEdSbXI4b3JxVFB1SE53NnV0MlpJb0FJTWV3YnlYejZUVXBLNk1IQVJaOU5xX2Nja1BIMW1iQU1nNHo4dUtyUThTTHlsQU16RTNHVnRabTFmNnZFbjR1cnVLQTRka053dVE?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,2026-07-30,3,
1fc373eef8b9,How one kidney care company built a solid AI foundation,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnAxTXYxMjdRdTM0RGt6bC1zbG9Cc2tTc1NGajRQekdYM3ZVWUhpeHNtdzhyQ3RYWGVIS1RrUjEzYXQ4bGtsd0FMNHFKaFA1MmNjZURocVJLNURLTkFuNkM0ZTF0RGNpR1dndTlfTVNEaENYNlkzdVVhdEM5ZE9PMldaNThRanF3aWxLX0dFVy1lbHczUEE?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,2026-07-30,3,
