id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,3,
c066346da121,Arintra banks $25M series B funding round for AI-driven revenue assurance platform,https://www.fiercehealthcare.com/finance/arintra-banks-25m-series-b-funding-round-ai-driven-revenue-assurance-platform,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-08-26,3,
d40f598c1c45,Primary care’s AI opportunity depends on new payment models,https://www.fiercehealthcare.com/providers/primary-cares-ai-opportunity-depends-new-payment-models,,Fierce Healthcare,,,Fierce Healthcare,Industry press,access,Payment / coverage,Policy signal,,Direct clinical,,Payment / coding,Unknown,,,2026-08-26,7,reimbursement-coverage
21f93be88b8a,"STAT+: Sword Health to acquire Headspace, according to filing",https://www.statnews.com/2026/08/25/sword-health-to-acquire-headspace-per-regulatory-filing/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-08-25,3,mental-health-ai
e674ca830963,"STAT+: AI is good at catching drug theft at hospitals, but only when humans do their part",https://www.statnews.com/2026/08/25/ai-drug-diversion-software-human-oversight-controlcheck-sentri7/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,3,
0a4871d3aad7,OmicsBank raises $2.25M to bring overseas patient data to biopharma,https://endpoints.news/omicsbank-raises-2-25m-to-bring-overseas-patient-data-to-biopharma/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-25,3,
2417b30877c9,AI scribe Suki rolls out AI-driven clinical dictation tool,https://www.fiercehealthcare.com/ai-and-machine-learning/ai-scribe-suki-rolls-out-ai-driven-clinical-dictation-tool,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-25,3,
c4d8e19ff74f,Fullspan Health’s AI agent sees strong early traction with 1.1M views since June launch,https://www.fiercehealthcare.com/ai-and-machine-learning/fullspan-healths-conversational-ai-agent-has-racked-11-million-views-june,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-08-25,3,
647e6b0b9820,A Multimodal Foundation Model for Longitudinal Patient Representation and Scalable Insight Generation in Oncology,https://arxiv.org/abs/2608.24688v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,3,ai-research;oncology-ai
e619d0b67c63,Neurosymbolic Alignment for Physiologically-Safe Clinical Language Models,https://arxiv.org/abs/2608.24534v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-25,3,ai-research
