id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
2bcb933f68b4,STAT+: Why Schrödinger CEO Ramy Farid changed how he’s thinking about AI,https://www.statnews.com/2026/08/05/they-changed-their-minds-on-ai-whos-next-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Executive move,Market signal,,Direct clinical,,,,,,2026-08-05,3,
375004019197,"Patients want AI to support, not replace, clinicians",https://news.google.com/rss/articles/CBMijAFBVV95cUxQS0l0R1BmLXZmWk1ocy16S3lDUnFMeDNzY0NtNTFJelJHY1U4UktPUjNiUTZ6Z3lFVUxpX1ZQT3dpUXppbTBQNG1aMldUeTcwZFNSbDVBeWkzS1BkWmR2Wjl6b1VpcG04Vm9XS1hocGhHZVlqTXM3YmJjLUtVUDAzYWREZEEwSmdobzdFVQ?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,3,
337ae76bfdc6,STAT+: Are AI scribes medical devices? U.K. regulator weighs in,https://www.statnews.com/2026/08/04/ai-scribes-medical-devices-uk-regulator-view-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,3,
670cc827c049,The great ambient scribe convergence,https://endpoints.news/the-great-ambient-scribe-convergence/,Endpoints News,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,3,
6b619d563ef4,Akido is expanding AI for patient intake and diagnoses across 100 clinics,https://endpoints.news/akido-is-expanding-ai-for-patient-intake-and-diagnoses-across-100-clinics/,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-04,3,
483bf86eb23e,"Pathos does deals with AstraZeneca, China's Alphamab, seeks up to $300M Series E",https://endpoints.news/pathos-does-deals-with-astrazeneca-chinas-alphamab-seeks-up-to-300m-series-e/,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-04,3,
3c6ad269395e,Caristo wins FDA authorization for cardiovascular risk predictor,https://www.medtechdive.com/news/caristo-wins-fda-authorization-for-cardiovascular-risk-predictor/826911/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-04,3,cardiology-ai
cc7b2ef3bffb,"DeepHealth gets FDA nod for AI tool that reads ultrasounds, creates reports",https://www.medtechdive.com/news/deephealth-gets-fda-nod-for-ai-tool-that-reads-ultrasounds-creates-reports/826958/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,3,
f851d576fc35,CRS-Triage: Confidence- and Reliability-Aware Selective Triage under Incomplete Clinical Evidence,https://arxiv.org/abs/2608.03862v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Clinical decision support,,,,,2026-08-04,3,ai-research
74f9817ecdb2,CARE-Bench: Benchmarking Patient-Facing LLM Triage,https://arxiv.org/abs/2608.03731v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-04,3,ai-research
