id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
0b249b935a30,Two health insurers give an AI reality check,https://endpoints.news/two-health-insurers-give-an-ai-reality-check/,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-11,3,
02633393e034,When does it make sense to build software instead of buy? One health system’s answer.,https://www.medtechdive.com/news/when-to-build-software-instead-of-buy/827427/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-10,3,oncology-ai
46873f8f5e29,"Novo Nordisk, AWS launch AI drug discovery hub",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVlQ0SGlTQTVfNUNNNzc5SW5weFZmT0dTdE9RTkFRYmdhcWYzUlZhVUM1MzlfLXRMYTZJLVFDUlk5NUY3RjlhWU5ZR2cyN0daNkJ5bXdQUWtFT09SVl9MWG9fSU5QNnBkU3VqMm5VNWRCNGpmSURiMWpjQUxCaGxYdGhiOFkwSHNa?oc=5,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-10,3,
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-10,3,
85a298d32c91,The hidden AI problem health systems need to manage,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcGhMOGZ4V2hNUnk4dDhUa3dOUFl3bkdYZ0cyalFPRXZtSlNpbVpqM2gzM1NRYTFiUHVzUElxRGRKR0h3Mm4wT0NvZEM5NkRmMkRJZWQwODZTYS1sSGJEWWdKOEVPR1lOb3I5dnNRVW8tNWtMSjQyZWQ0WElIRDI0MEN5U2didE43Uk1j?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,3,
5aefaacb3d7b,Q&A: Cigna Healthcare's CMO on how AI transforms lives,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmFWVm90elhMbzZHTlRlUF8yTWRkclJwUEJHOUNWNzJxcmZMWS0zSUQtUWIzWlQ5S05ZZDJ5NC1ST3I2Z1hIOFEyNVlWUlhMOGpPZjNTNWttNXhfdzBXTDZMTk9pVnFaY2dGZUE4N0dDeXBIbFpEb0ZOc3ZPa3MxTjIxakMyN01aMnFBSQ?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,North America,United States,2026-08-07,2,
b4af4510da48,La Trobe AI flags bowel cancer recurrence risk,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNHhyeWh0Vi02MGtFNjNudnV6OUlKT0lua2FRWVlwWDkzN1RUeWc5NFhkQlUyTWlHLTJ3V0hSQWNpdjRPZjM1XzlWYUJ4ZkRfYW93VnVVME1aWHFWczluSFFUV04za2NhLXI3cG9RRWhDNENXbUdQTzYzU210WmJjdTBqSWEzNEUyVGo1N2h0SQ?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-07,2,oncology-ai
13f0723cbb52,New framework enables low-cost medical AI development,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUFRnS1ozU2loOHBnXzJhOW9pbndZVlNZaWFkUUVVdXpraFRXLTVYd2FyVld0dExXT01xOXl5MlF2cG1XMjFQTXZTWnhiSUthUVE2VU1wcl9Ra1RoWTVkWFFvMUdUbzhwdVQ4M0ZCejd3TkR3cENmcnJQSnppU1dJUzZIejhrSXc2SXFJQ0FXYXBleG5jMXpEZU9R?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-07,2,
9b9efd7e4ed0,Hospitals must prove they can make AI operational at scale,https://news.google.com/rss/articles/CBMimAFBVV95cUxONzJfSWV3Z2U2b0dzZmVZTjFNeWlNYmkyNXVrYmpybXlSUnRBQThIQXJMeFQzTGVPVHhFRWgtdU5YUFJZSndWMnZIdGZ6VzBKN2hVZ3ZFd05pb0tDaE1ON0ZTdFlXRjV6M3REV19yamp4cnBrRFAxdXFsUkRCUmtlZVVzWk51eTV2SEphTlM1a3RqTWNlNjAyOQ?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-07,2,
6da5f2d271da,Working with the American Psychological Association on youth mental health and AI,https://openai.com/index/openai-and-apa-partner-to-advance-responsible-ai,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,2,mental-health-ai
259089c32e61,STAT+: Medicare pushes ACCESS but doesn’t tell patients what providers offer it,https://www.statnews.com/2026/08/06/cms-medicare-pilot-access-patient-info-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-08-06,2,
4e816a227bd6,Harnessing the potential of AI to bring real benefits for patients - Wired-GOV,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcktoZlhPUUY0dlRXeE5YMHNfdEJqZWZabEVXM2FBMFM5aXl0bDJhUll4eFRBNlNqWFpLMnJITTVjTjZrVnMzV1d5QkYzTjJOSDh3WjhQcDNsLTZad09aYUpXWEdsYUhuTG16Vk1QWXdKRmg4TlR3SkJTaHNqVGl6Q213RExNWkFhNlZCOVA1anlhUXZRWElMTi15RnRpc2RDX3BhZTFvdHk1ajdhdzQ1dDdyRjEwa01heVl0QjZvWDQyR28?oc=5,AI in HTA & market access,Other,clinical,News,Market signal,1,Direct clinical,,,,,,2026-08-06,2,ai-clinical-studies
c3a1d8e06061,NICE Sets Out Evidence-led Plan to Support Safe and Scalable AI Adoption in the NHS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wUmZzdlNrT2ZQaG1JYTlkLUZrWXN6enctY3dfZmdXMG1NVlY1S0JRUUFlb2o5QXR2anpIcUNnUjVEVVI4QU53ZVlDdlMtS2ktcWl6WTlJOHBpU3BfRS1F?oc=5,AI in HTA & market access,Other,clinical,News,Market signal,1,Direct clinical,,,,Europe,United Kingdom,2026-08-06,2,ai-clinical-studies
7eac774f1012,Healthcare leaders take measured approach to AI adoption,https://news.google.com/rss/articles/CBMilwFBVV95cUxORnRCLWpWcHJNRUN1YUVybEplTEo3MlhUbnJLSnVVOHhZdWpQd0RNMjhMeWR3T21TQ1V0ejM1bVliT0Y4NGRMRmhIWnFhbGFaQkVUTzBWYUZCeTlnSkoyakQxMEgzU1NrZFhRc3NibjNvWlpjY2ljMWxTblRHUkpJZUx1eUR1dndTRHhhTFRLdUgxS1V5bUg0?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-06,2,
cf0d7a2b8509,"STAT+: Federal regulators invite industry, researchers, and lobbyists to closed-door meetings on clinical AI",https://www.statnews.com/2026/08/05/federal-regulators-invite-industry-closed-door-meetings-clinical-ai/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,2,
2bcb933f68b4,STAT+: Why Schrödinger CEO Ramy Farid changed how he’s thinking about AI,https://www.statnews.com/2026/08/05/they-changed-their-minds-on-ai-whos-next-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Executive move,Market signal,,Direct clinical,,,,,,2026-08-05,2,
edd989d1c53f,"Digital health VC hits $7.4B in H1 2026 as AI agents, chronic care, and workforce tools capture mega-deal capital",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmVJTDR3WXYzb09nWXgwM1FnaDRFV3FRXzVJZmlxUGttLVRNeG9fbHNRTzdHUnVYYTVzeThqVDdxeU9WQjJlWml5UVJ3VW8yYmtuX19YdFpHa3pZaTRMeHNfLTVrd3N5WC1XRXAtVEtxWUswOGF0V2EyWUJ2QUFqVUF1Rzd5cXBRTW0wcXpfT0VCV3BEOS1tLU8zT3I5RHQ5Q1Q0Ulk4OUl2NGtqSmVkWkJ0c3drUklOQ3NwSjd2WDhqcTNIM25mQmFONnU4dkVvQUtSU3JQOG5iaWF5RjNxR25rX3N5UFFNOHQtYnRibTg?oc=5,AI in HTA & market access,Other,clinical,News,Market signal,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
659e3b70dea1,AI in hospitals: the real challenge isn't the algorithm — it's the data,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaWdOX2l4Y2lkQUhRWnBkOG96Y25JMTNySFNSMUR2TUN0Tk9vUXlyUUx5ejAwa0FQVnl2WjJzaWVaclNkaW5mbmdPQVlDY3FQeTktOG9VNVgtcFZIQzNlclJxTVRrVUJEeXAxQ0V6ZTJCTWhkMENTbEJrZ3lHcEMxVl95bzQyUmx5YzBpRThrc0kyVFFINXpSX1BR?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,Predictive ML,,,,,2026-08-04,2,
1b2f1ace5574,GE HealthCare updates portable Logiq e ultrasound systems with AI features,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbGpvYWFpUmtXSlRjM2pheW5zVnRoS0QtdFlkUU83cTd4ZnljWWctLUJSdTdzOTVMdXItOVdhS2hCODdRVmwyd0dJVUJTamEzR0ptalZ2dEhkck1WWWJtNnhuOE9yeGNuXzVDelVYV1pscEVhUnBOakpXRG5rTWNOdHU2bFlsTmtDY0x4NWQtbUk4UHdoVnJzcFhhUU1zRGhkSGhucQ?oc=5,MassDevice,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
13521e1cd221,"NYU Langone, Dana-Farber join forces to advance oncology decision support",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNblpJMm5HY1dQQzdpY1M0ZTVVWnctcVFDTm8zRG9WRE5wa0lodWlqajNFQnE0dl9xemxJYng0UWlVVXZjcDA1TkNOMXRwUmdJNFJXVGR6d0FtOF9UbXVPeVJJSGJVc01hZ3NMTS1pOXlHZWc2ZzROYUEzRGUzUWp4UjIzeDlZY3JwOW5tYnhZUHg3WW9sdW1GeHVoMjhzRjl6dHZzTkp6MHpTY1U?oc=5,Healthcare IT News,Other,industry,Partnership,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-03,1,oncology-ai
04c2e4832bbb,Flagler Health secures $50M series B for AI-native MSK care platform expansion,https://www.fiercehealthcare.com/finance/flagler-health-secures-50m-series-b-ai-native-msk-care-platform-expansion,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Healthcare operations,,,,,,,1,
8cad098bc3ff,Doximity bets big on hospital adoption of enterprise AI as it ramps up tech spending,https://www.fiercehealthcare.com/ai-and-machine-learning/doximity-bets-big-hospital-enterprise-ai-platforms-it-ramps-tech-investment,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,,1,
1228e082ae0d,Inside Doctronic’s AI prescription refill pilot program in Utah,https://www.fiercehealthcare.com/ai-and-machine-learning/deep-dive-doctronics-ai-prescription-refill-pilot-program-utah,Fierce Healthcare,Industry press,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,Unknown,,,,5,reimbursement-coverage
a438864e4a22,"Weekly Rundown: Hers rolls out new AI-native app; Novo Nordisk, H1 partner on AI-driven clinical development",https://www.fiercehealthcare.com/health-tech/weekly-rundown-novo-nordisk-h1-partner-ai-driven-clinical-development-hackensack,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,,1,
8c538914400a,"The AI boom could boost Epic's position, health system execs say. Here's where AI startups can still win",https://www.fiercehealthcare.com/ai-and-machine-learning/ai-boom-could-strengthen-epics-position-health-system-execs-say-heres-where,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Imaging AI,,,,,,1,radiology-imaging-ai
43c74b50c787,ABDM: The Next Chapter of India's National Digital Health Mission,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSXlNWnJWcE1WRjA5eElRTnlleVhuajE0WWstVHd5c293eGlmaGx6NHdScFMzQlJ4VndjMmNkSXlPZktKelhiZGU5ZzFyNHVRNVRyRlM0Yk9peTJCaTFnZ1FSbHIxMndoS1pEbnU5QnZ2N0VUSWJzUEhvSWtITk5TNmVWc2RmdDBodm5ZMmxJcU5lVlNVaVYxaTQyM0l3Q1E?oc=5,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-08-11,2,
e5343f277cef,Artificial Intelligence Model to Predict Chronic Kidney Outcomes in a Vietnamese Cohort,https://clinicaltrials.gov/study/NCT07751939,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,Vietnam,2026-08-11,3,ai-clinical-studies;cardiology-ai
9bbaa96cf5a5,Video/Image Library of Endoscopy Procedures for the Development of AI-empowered Endoscopy Quality Reporting and Educational Modules,https://clinicaltrials.gov/study/NCT06822816,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,North America,Canada,2026-08-11,3,ai-clinical-studies
d925ca050319,Pneumonia After Cardiovascular Surgery With Artificial Intelligence,https://clinicaltrials.gov/study/NCT07745491,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Russia,2026-08-11,3,ai-clinical-studies;cardiology-ai
720425d861d6,"""Artificial Intelligence-Based Data Analysis Results and Mortality Prediction in Covid-19 Patients in Intensive Care""",https://clinicaltrials.gov/study/NCT06795880,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,Turkey (Türkiye),2026-08-11,3,ai-clinical-studies
ca3c00f888f3,"SloMo2: Implementation, Effectiveness, and Cost-effectiveness Study",https://clinicaltrials.gov/study/NCT06568081,Digital therapeutic & device trials,Trial registry,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,United Kingdom,2026-08-11,5,hta-value-evidence;digital-therapeutics
