id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
fc0077cc287e,STAT+: AI doomerism: Here’s how to make sense of it,https://www.statnews.com/2026/09/23/how-to-make-sense-of-ai-doomerism-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-23,3,
f5475bfc4363,"AI startup Basecamp Research raises $140M Series C, shares pipeline",https://endpoints.news/ai-startup-basecamp-research-raises-140m-series-c-shares-pipeline/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
aad91d2b5836,"Epic shifts focus to cybersecurity while AI, interoperability agenda still on track, company says",https://www.fiercehealthcare.com/health-tech/epic-shifts-focus-cybersecurity-while-ai-and-interoperability-agenda-still-track,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
44c096c0ab7f,"AI-enabled Pelago expands from SUD care to mental health, behavioral addictions",https://www.fiercehealthcare.com/digital-health/pelago-expands-sud-care-mental-health-behavioral-addictions-employers,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-23,3,mental-health-ai
fb5b6d5b7aa4,"Oracle deepens life sciences push with AI agents, real-world data analytics",https://www.fiercehealthcare.com/ai-and-machine-learning/oracle-rolls-out-ai-agents-analytics-tools-advance-life-sciences-research,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,News,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-23,3,
b6b1e4118cdb,Better prompt caching for GPT-6,https://openai.com/index/better-prompt-caching-for-gpt-6,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-22,3,
b9d84fcee2b7,"STAT+: Epic’s mortality model, and Omada’s future products",https://www.statnews.com/2026/09/22/epics-mortality-model-omadas-future-products-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,Clinical decision support,,,,,2026-09-22,3,
2131a74c3c39,Insurers play catch-up,https://endpoints.news/insurers-play-catch-up/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
f93d80d44cf4,A federal AI experiment could transform chronic care — if doctors and patients want it,https://endpoints.news/a-federal-ai-experiment-could-transform-chronic-care-if-doctors-and-patients-want-it/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-22,3,cardiology-ai
22bea36c0e18,Heidi lands $340M to build 'AI care partner' for clinicians,https://www.fiercehealthcare.com/ai-and-machine-learning/heidi-lands-340m-build-ai-care-partner-clinicians,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-22,3,
