id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
2bbe6f0c6e0a,"Smart ring maker Oura files to go public, pitching investors on AI-driven preventive health",https://www.fiercehealthcare.com/digital-health/smart-ring-maker-oura-files-go-public-pitching-investors-ai-driven-preventive-health,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,3,
c90d718d0afc,Weekly Rundown: LeanTaaS acquires care transition platform Aidin; Hims expands to Australia,https://www.fiercehealthcare.com/health-tech/weekly-rundown-vitality-acquires-icario-hims-expands-australia,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,Asia-Pacific,Australia,2026-09-04,3,
15fdeb4fe662,Vara receives CE mark for first autonomous breast cancer screening,https://www.medtechdive.com/news/vara-receives-ce-mark-for-first-autonomous-breast-cancer-screening/829696/,,MedTech Dive,,,MedTech Dive,Industry press,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Europe,European Union,2026-09-04,5,regulatory-activity;oncology-ai;radiology-imaging-ai
f86dd567bdcb,This hospital started AI training with the CEO,https://news.google.com/rss/articles/CBMif0FVX3lxTE16dDRBNTY1MWFGbC1Vd3NWMVlPVGlBRFJuckNDOUZrR092d0RrODlpRFJIV3VrNHBmUDZ0LUk4eUNtR19felJRV1VRREIwS1hDcUhBT2EwN0dOLVdMYUM5cjdJbFJ6OElIcnFJQzNQRW1HbjE3NVEtd2hSQy1jb0U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,3,
83b68228b432,"Retinal AI screens dementia, predicts future risk",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVlprVi1wOFRoNTM3SnN6cV80SFFNQVdDWGI2RFZ1ekZyYk1FLTZ6eGFwSFl0cEV2Mmw4UkkwX2NWZ2RfT3BUN3NNSF84TUp2TkFiOGIxRDdPVllYYlpXOV9GODF0YndNN290RXY3Q21BakszeXN2R0tfS3RZUUY0bGxWSUlEM2FIS1lGWlFsY0NIbFE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-04,3,
301c8451a212,Malaysia boosts digital health funding to $250M,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVEFkT3Y2Mi1ydGoxX3hmb2ZRWnFub0E1VHFMVmJHbThrMEpyWFkzYUZmOUVjcG1jMGFjRF9WSG8xT25JRUwtZVdZRExwT1l3bHVuUmI4YWc3dVpXUnlfbWNDb3VVM20tX0xrY3dYUUJhVmxta0hGMGVCNlRGSUlucFpoakFwQkxHVld5MENUZw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,3,
83d61fca72e4,"Korea, India outline healthcare AI strategies",https://news.google.com/rss/articles/CBMikAFBVV95cUxOdE1iOHUycTQ4N3B5QUhZOUwzU0RXS19vTS1BLWxfakpTb253aG1ROUt1S1IzTjQxRExJdm90eGF0aDFQbUpXNU85ckhvZk8yclVsMk1zbUVaMHR6QjRwVTVWTW5TSDdQNDRIRmlxU1VfZnJkUUktOFBXRjZiaVBJWjNreUFXOTN2WW0ybTNpVmo?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-04,3,
a5dc90a51277,How EMR maturity prepared this heart hospital for AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdU1tTWtNMHROcmFZUWMySDFJS3A0clNJelBpUkNNNmlRRXBZMS0tWWtfZHg4VWNlbFFtclo1cmRuclVuRndqN2hYV24xZm1VbjhIbDZmNnNfOC1TY0hDYnFCU3VUZG45NnFwa3I1Y25wbWoxRlk2cFhhejZYWmJlTGUwaWpkWGxjV2VRa19qRVE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,3,cardiology-ai
879d8deca1e4,How AI can improve patient access – beyond simply filling the next open slot,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWdyZExKcklhVVNiYnlTRnFNYWxFT1dPUGlpRndJMG5GZ0hGOXNsRE9KODJvTHJGN1FpMXlpTVowR2N6bW91eVVDTVZVbC1YcE1yT2lWOTF2YmxoVE5seFg5dXJMMkVQc0xTZU5GOHJPYnZPcVhaX2MtTC1pSjlZNzNMenhZVjR4SnpvcFlueENTYy1yOVdickdNMXhHZmFNcF9OMnRzbHNiMmRB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,3,
c17d6c789e5b,STAT+: OpenEvidence launches new family of AI models,https://www.statnews.com/2026/09/03/openevidence-launches-new-ai-models-clinicians-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
f05221761126,STAT+: FDA pilot offers generative AI medical devices a path to patients before they are authorized,https://www.statnews.com/2026/09/03/tempo-fda-pilor-generative-ai-medical-device-regulation/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-03,3,
e88a115f6eb0,Health tech investors are looking at bigger bets,https://endpoints.news/health-tech-investors-are-looking-at-bigger-bets/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
b03e1749eec1,"OpenEvidence deepens oncology push to build specialized AI agents, launches new AI model family",https://www.fiercehealthcare.com/health-tech/openevidence-deepens-oncology-push-expands-ai-decision-support-cancer-care,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-03,3,oncology-ai
fc2535fcd06b,RARF: Region-Aware Rectified Flows for 3D Brain MRI Inpainting,https://arxiv.org/abs/2609.03956v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-03,3,ai-research;radiology-imaging-ai
281429c5be1a,TAP-Path: Task-Adaptive Structural and Token Pruning for Efficient and Trustworthy Pathology Foundation Models,https://arxiv.org/abs/2609.04071v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-03,3,ai-research
00be9ac03b64,Vitality acquires digital health engagement company Icario,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeWJNQlhoSl9tRkhVMUJMMXlrcm9DbHBxTVExZk5QeF9WclRfXzRRTGFBdEtrcFYtQkNUbGcwcy1mVEVGY1pxQXFVSlhNQ2JmZWpXV3BRTEpFbU9sZ21FVmFOSGFVbGtTRDJ4MUJqV0dNQzdXblNTdUIwalBWT0RVV3NVNTNEUzkzcFdzOFdZWWl0ek1RRk52YXVR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
29fb037a2d67,Why digital health M&A is accelerating,https://news.google.com/rss/articles/CBMie0FVX3lxTE15U1RyVkJUOHJadGZpaG5qc2NmdXoyaWhPTy1kWlF6MjVuWURBSVctbktPWVQ1bUhyYVhPc1hzUUNUME5STVo0c0tsaG0wOUFvbmtidnNIa2FISElWUUs1akwyRlB3NVp5Z3VhbGVkZWFIaTQ4X3R5dmpTRQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
b68b8d4e4b3f,Clinical AI forces a rethink of reimbursement,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRlVNWm14bHQ2dWFuNVhrMGd5b2Nwd2tIOEtrNnJoRHNRdTduY2VFS3E4RjdQMzVFU0FCaDhDUEI2ckUtVzRXUzVWY05WMnhCbnlIZU96OENxZnRrTGFtUThlTHlpa0lsRzJUTl9DY2c2ZWRUdm00Q2k3NWN3ZUNTeUloazY?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,Unknown,,,2026-09-03,7,reimbursement-coverage
f5dfffbd0a20,The state of digital health: Part 2,https://news.google.com/rss/articles/CBMidEFVX3lxTE15eGZNbEtIblkwVnlQV2cwQ1M2SmlZcERJRldRc3hRYlJWeXNDX2FfemYxNDVBeENQWDVGS2xGMTgzX0pZdXgzRDU0Q2d5SUg3bEw3aFJ6aDhTTVBOUVFkM1Jrem1JQkZ4M2pTUUVoZERVSENQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
b65ed19c79bf,STAT+: How a former ARPA-H director’s startup is tackling AI’s ‘dumb problems’,https://www.statnews.com/2026/09/02/why-transfyr-tackles-dumb-problems-intersection-bio-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-02,2,
1b0dc63accd1,Scan.com raises $220M to expand US medical imaging network,https://www.fiercehealthcare.com/finance/scancom-raises-220m-build-largest-medical-imaging-network-us,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-02,2,radiology-imaging-ai
7c19d98bb4b0,Nourish embeds generative AI assistant into patient app for 24/7 support,https://www.fiercehealthcare.com/digital-health/nourish-embeds-generative-ai-assistant-patient-app-247-support,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-02,2,
4f8553b8329b,Cureety acquires Reimagine Care for AI-driven precision oncology,https://www.fiercehealthcare.com/telehealth/cureety-acquires-reimagine-care-ai-driven-precision-oncology,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-09-02,2,oncology-ai
a55f2ff23faa,How LLMs and Agentic AI are powercharging three key pillars of health,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdkVTaDFZOXVtdXJoUGcxZ2FoVXNFNEI0UmdZQlZIcVVrdTh4clRhVFROSC02S2E2SmVSSWd5YjJIWWQ1SG1POG4xQ2ZuYi00eV9rQzNMREdhZEtCYWtacGtvWkJCaVRURDZmcHhmQ2ROQjBPNjAxemRBMjl6QkNUWGkxakdMTmZrMURCOWVmZlVfQXVjdTJoRENnRUNrR2pmSzBRYkVDa1RGX1B2?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-02,2,
50e05f9b472e,Healthcare organizations can now connect EHR and additional industry data to ChatGPT,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-01,2,
305184af437c,"STAT+: FDA clears Stryker’s ‘surgical cockpit’ that uses Apple’s VR headset, Vision Pro",https://www.statnews.com/2026/09/01/fda-stryker-surgical-cockpit-apple-vr-headset-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-01,2,
655be203cc9d,Health Tech meets AI giants,https://endpoints.news/health-tech-meets-ai-giants/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,2,
0b00c80d502c,Supporting Thailand’s next generation of AI startups,https://openai.com/index/supporting-next-generation-ai-startups-thailand,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Thailand,2026-08-28,1,
d608c8811558,"STAT+: CMS plans launch event for ACCESS, the Medicare chronic care pilot",https://www.statnews.com/2026/08/27/cms-plans-launch-event-access-medicare-pilot-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,North America,United States,2026-08-27,1,
