id,title,url,source,source_type,stage,region,country,date,score,topics
05f66faf2d79,"AI slowdown pact ⏸️, Personal superintelligence access 🌍, Grok Build Mode 🛠️",https://tldr.tech/ai/2026-07-29,TLDR AI,Other,research,,,2026-07-29,3,ai-research
705bd6c095e8,"We’re launching Lyria 3.5 in Google Flow Music, with advances across musicality, lyrics, vocals, and creative control",https://deepmind.google/blog/were-launching-lyria-35-in-google-flow-music-with-advances-across-musicality-lyrics-vocals-and-creative-control/,Google DeepMind Blog,Other,research,,,2026-07-29,3,ai-research
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
5eba9a21fcd6,"STAT+: Pharmalittle: We’re reading about a fugitive who became a biotech exec, a hospital suing Lilly, and more",https://www.statnews.com/pharmalot/2026/07/29/fugitive-who-became-biotech-exec-hospital-sues-lilly/?utm_campaign=rss,STAT — Pharmalot,Industry press,industry,,,2026-07-29,3,
09d2c0bf42d6,Atea's hep C pill equal to Gilead's; AbCellera inks second deal in two months,https://endpoints.news/ateas-hep-c-pill-equal-to-gileads-abcellera-inks-second-deal-in-two-months/,Endpoints News,Industry press,industry,,,2026-07-29,3,
7a12ef9d76c6,"Two biotechs sign reverse mergers to advance I&I drug, BTK inhibitor",https://endpoints.news/two-biotechs-sign-reverse-mergers-to-advance-ii-drug-btk-inhibitor/,Endpoints News,Industry press,industry,Asia-Pacific,China,2026-07-29,3,
30f36b31b970,"AI doctor Doctronic buys Summer Health, expanding into pediatric care",https://endpoints.news/ai-doctor-doctronic-buys-summer-health-expanding-into-pediatric-care/,Endpoints News,Industry press,industry,,,2026-07-29,3,
587c9f96146e,Former Recursion CEO Chris Gibson joins Dimension as operating partner,https://endpoints.news/exclusive-former-recursion-ceo-chris-gibson-joins-vc-firm-dimension-as-operating-partner/,Endpoints News,Industry press,industry,,,2026-07-29,3,
b485d1c9fdfc,Leqembi records best quarter since launch as Biogen raises underlying guidance,https://endpoints.news/leqembi-records-best-quarter-since-launch-as-biogen-raises-guidance/,Endpoints News,Industry press,industry,,,2026-07-29,3,
5b6706fa6603,Boston Scientific again cuts 2026 guidance,https://www.medtechdive.com/news/boston-scientific-again-cuts-2026-guidance/826473/,MedTech Dive,Industry press,industry,,,2026-07-29,3,
c2ee2f4b1cc8,Abbott starts TriClip study amid rising competition for heart valve repair,https://www.medtechdive.com/news/abbott-starts-triclip-study-amid-rising-competition-for-heart-valve-repair/826438/,MedTech Dive,Industry press,industry,,,2026-07-29,3,cardiology-ai
22b5c520b3a6,The FDA was all in on AI. Will that change?,https://www.medtechdive.com/news/AI-guidance-in-question-FDA/826420/,MedTech Dive,Industry press,industry,,,2026-07-29,3,
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,3,
800052186a9c,"Anthropic on open weights 🔓, Kimi releases K3 weights 🤖, MAI Cyber model 🔐",https://tldr.tech/ai/2026-07-28,TLDR AI,Other,research,,,2026-07-28,3,ai-research
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,research,,,2026-07-28,3,ai-research
de43871589b8,STAT+: Three questions with Whoop’s new CMO,https://www.statnews.com/2026/07/28/three-questions-with-whoops-new-cmo-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-28,3,
3c4f9e344a09,"STAT+: CMS evaluates one year of health tech progress, announces eight new pledge categories",https://www.statnews.com/2026/07/28/medicare-medicaid-evaluates-health-tech-progress-unveils-eight-pledge-categories/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-28,3,
cb456ce3f6a9,FDA reminds investors about the risks of advisory panels,https://endpoints.news/fda-reminds-investors-about-the-risks-of-advisory-panels/,Endpoints News,Industry press,industry,,,2026-07-28,3,
c625091c42b2,"Boston Scientific to restructure, taking up to $800M in charges",https://www.medtechdive.com/news/boston-scientific-to-restructure-taking-up-to-800m-in-charges/826363/,MedTech Dive,Industry press,industry,,,2026-07-28,3,
2d3ef2a7a849,Philips largely recoups struck-down Trump tariffs in Q2,https://www.medtechdive.com/news/philips-largely-recoups-struck-down-trump-tariffs-in-q2/826319/,MedTech Dive,Industry press,industry,,,2026-07-28,3,
e76bba1f3bc5,A Cost-Effective Multimodal LLM Reasoning Framework for Question Answering over Irregular Clinical Time Series,https://arxiv.org/abs/2607.25947v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
162fb0c8e55c,OrchBench: Evaluating Multi-Agent Orchestration Plans in Isolation via Deterministic Simulation,https://arxiv.org/abs/2607.25656v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
7982643b785e,Desktop-Delta Bench: Do Computer-Use Models Understand Desktop GUI Transitions?,https://arxiv.org/abs/2607.26041v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
3ef3a3cc682a,Empirical Evaluation of Out-Of-Distribution Performance of Tabular Foundation Models,https://arxiv.org/abs/2607.26000v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
22cc4b84a194,Untangling Co-Drift: Proactive Multi-Intent Failure Prediction and Root-Cause Disambiguation for Self-Driving Networks,https://arxiv.org/abs/2607.25989v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
87590703bda1,Interactive Reward Agent: GUI Task Evaluation via Environment-State Verification,https://arxiv.org/abs/2607.25904v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
4064b6faad7e,RSIBench-Data: Benchmarking Data-Centric Research for Recursive Self-Improvement,https://arxiv.org/abs/2607.25886v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
179a09d3a968,Beyond Self-Knowledge: Propagating Uncertainty Across Reasoning and Retrieval in LLMs,https://arxiv.org/abs/2607.25600v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
0f6946fd377a,Forensic Reproducibility Audit of a Radiology Vision-Language Model Benchmark: From Intended Protocol to Released Artifact,https://arxiv.org/abs/2607.25589v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research;radiology-imaging-ai
60da27ab5587,UniMem: Complementary Episodic-to-Parametric Memory for Boundary-Agnostic Task Streams,https://arxiv.org/abs/2607.26017v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
e09b2315e13c,Polistemics: Evaluating LLMs as Information Mediators in Politics & Elections,https://arxiv.org/abs/2607.25953v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
c4e9e443d503,Can Deep Generative Models Reproduce Non-Stationary Gaussian Random Fields?,https://arxiv.org/abs/2607.25929v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
b1e32faf941d,Face De-Identification: A Domain-Centric Survey from Capture to Processing,https://arxiv.org/abs/2607.25926v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
e135a8c4da6e,Evaluating VLMs for Autonomous Agent-Driven Geometry Clipping Detection in Video Game QA,https://arxiv.org/abs/2607.25921v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
6fd85b9f9c79,Messier: A High-Resolution Corpus for Cross-Benchmark Agent Evaluation,https://arxiv.org/abs/2607.25891v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
f9ee9192ed7a,From Deterministic to Generative Deep Learning for Urban Air Quality Reconstruction from Sparse Observations,https://arxiv.org/abs/2607.25687v1,arXiv,Preprint / research,research,,,2026-07-28,3,ai-research
7e23fa117a80,"With AI advancing so rapidly, organizations must lean in on security and integrity",https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3ZIQlhINm1mejJRZWI1djl6bWljWXl0QVAyWWZmaWJxMDJCYTVYWURLVW81cWJPbVE0MGlqeHBpcGZtaHJmTnozZ01PSExlTExiMVBPQkZZZy1RekdUVmlOejh2bzVMQkpZck9YRlMwV3A3ZXdGbWVFWXZHVTdRVUk1Z001TWdBQmpMTVpIMzFwRWRISFFQdmppU3VJN2l4WWpTeENYbzdkRGZp?oc=5,Healthcare IT News,Other,industry,,,2026-07-28,3,
f06fc7f7c618,Latest Medical Device News on MassDevice,https://news.google.com/rss/articles/CBMickFVX3lxTE44NjFWOEVQdERsVVl3UEVBQ3ZNb1BCbnJua1RucWZXaGdnN2VWT2VDclNHNnVyWEtDc3dpRHk2MTZLemNXSVRjc1dBTUV6TUVNcjQ5eDJWOFVEX0htTnVCbm44RWU5WURmRGVuSmdwQmZtUQ?oc=5,MassDevice,Industry press,industry,,,2026-07-28,3,
7aa28e29ff45,"Claude Opus 5 🧠, inside OpenAI’s hack 👨‍💻, NVIDIA open weights 🔓",https://tldr.tech/ai/2026-07-27,TLDR AI,Other,research,,,2026-07-27,3,ai-research
f143efbfe201,How AI is expanding what people do at work,https://openai.com/index/how-ai-is-expanding-what-people-do-at-work,OpenAI News,Other,research,,,2026-07-27,3,ai-research
3c0dcffadb72,STAT+: HIV resurgence is feared as global funding to combat the disease falls 18%,https://www.statnews.com/pharmalot/2026/07/27/hiv-resurgence-is-feared-as-global-fund-to-combat-the-disease-falls-18-percent/?utm_campaign=rss,STAT — Pharmalot,Industry press,industry,,,2026-07-27,3,
ccf6e899203b,Freenome secures FDA nod for blood-based colorectal cancer test,https://www.medtechdive.com/news/freenome-secures-fda-nod-for-blood-based-colorectal-cancer-test/826290/,MedTech Dive,Industry press,industry,,,2026-07-27,3,oncology-ai
