id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
7ea26f9c1ba0,MapLight presses the pause button; ADC Therapeutics considers what to do with Zynlonta,https://endpoints.news/maplight-presses-the-pause-button-adc-therapeutics-considers-what-to-do-with-zynlonta/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-08-14,3,
4eb7e02bd2ab,Industry Voices—AI should help cancer patients survive the healthcare system,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-ai-should-help-cancer-patients-survive-healthcare-system,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-14,3,oncology-ai
a7f4a9d9db50,Weekly Rundown: US News rates GLP-1 telehealth platforms; CHAI launches AI cybersecurity work group,https://www.fiercehealthcare.com/health-tech/weekly-rundown-us-news-world-report-debuts-glp-1-telehealth-platform-rankings-chai,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-14,3,
a858477bf8af,Hippocratic AI rolls out platform to coordinate teams of conversational voice AI agents,https://www.fiercehealthcare.com/ai-and-machine-learning/hippocratic-ai-rolls-out-agentic-orchestrators-coordinate-voice-ai-teams,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-14,3,
45d7d2ec79bd,"Innovaccer, Mastek partner on agentic healthcare AI in U.S. and beyond",https://news.google.com/rss/articles/CBMingFBVV95cUxPR0NvcnVFbGIyQmduN2lFN3o4WXBlaERkQVdMT19iOGtCamxCLXdBcEpKU0xDUVdlYUtTNjJmMkZNRC1XRHRNMmxIZEVybUMzX09KTDJiTk4tRTJPRmJNMGRNclFKa2NNalBSQ2RRSXFfY0FHN09sSnJUaGUyd2xTbG00UlJaQzJWdVpaTnI3TUR5TEEzcXQzcGZVRUtkZw?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-14,3,
341afb1bc259,STAT+: Commure terminates payments under its customer referral programs tied to AI products,https://www.statnews.com/2026/08/13/commure-terminates-payments-under-customer-referral-programs/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,3,
b844b06d13c1,STAT+: What Medicare incentives for AI-based devices mean for tech companies — and hospitals,https://www.statnews.com/2026/08/13/how-medicare-cms-pays-ntap-for-new-ai-medical-devices/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-13,3,
4d6b2772428d,Cedar launches Kora Platform to build out agentic AI for medical billing,https://www.fiercehealthcare.com/ai-and-machine-learning/cedar-launches-kora-platform-agentic-ai-billing,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,2026-08-13,3,
81539a875c85,Common Health Coalition secures $100M from OpenAI Foundation to boost hepatitis C cure rates,https://www.fiercehealthcare.com/ai-and-machine-learning/openai-foundation-common-health-coalition-launch-public-health-initiative,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-13,3,
ec37753959d4,Intervention-Aware Clinical World Model for Post-Op Outcome Forecasting in Cardiology,https://arxiv.org/abs/2608.13518v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-13,3,ai-research;cardiology-ai
