id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
c17d6c789e5b,STAT+: OpenEvidence launches new family of AI models,https://www.statnews.com/2026/09/03/openevidence-launches-new-ai-models-clinicians-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
f05221761126,STAT+: FDA pilot offers generative AI medical devices a path to patients before they are authorized,https://www.statnews.com/2026/09/03/tempo-fda-pilor-generative-ai-medical-device-regulation/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-03,3,
e88a115f6eb0,Health tech investors are looking at bigger bets,https://endpoints.news/health-tech-investors-are-looking-at-bigger-bets/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
b03e1749eec1,"OpenEvidence deepens oncology push to build specialized AI agents, launches new AI model family",https://www.fiercehealthcare.com/health-tech/openevidence-deepens-oncology-push-expands-ai-decision-support-cancer-care,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-03,3,oncology-ai
29fb037a2d67,Why digital health M&A is accelerating,https://news.google.com/rss/articles/CBMie0FVX3lxTE15U1RyVkJUOHJadGZpaG5qc2NmdXoyaWhPTy1kWlF6MjVuWURBSVctbktPWVQ1bUhyYVhPc1hzUUNUME5STVo0c0tsaG0wOUFvbmtidnNIa2FISElWUUs1akwyRlB3NVp5Z3VhbGVkZWFIaTQ4X3R5dmpTRQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-03,3,
b65ed19c79bf,STAT+: How a former ARPA-H director’s startup is tackling AI’s ‘dumb problems’,https://www.statnews.com/2026/09/02/why-transfyr-tackles-dumb-problems-intersection-bio-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-02,3,
1b0dc63accd1,Scan.com raises $220M to expand US medical imaging network,https://www.fiercehealthcare.com/finance/scancom-raises-220m-build-largest-medical-imaging-network-us,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-02,3,radiology-imaging-ai
7c19d98bb4b0,Nourish embeds generative AI assistant into patient app for 24/7 support,https://www.fiercehealthcare.com/digital-health/nourish-embeds-generative-ai-assistant-patient-app-247-support,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-02,3,
4f8553b8329b,Cureety acquires Reimagine Care for AI-driven precision oncology,https://www.fiercehealthcare.com/telehealth/cureety-acquires-reimagine-care-ai-driven-precision-oncology,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-09-02,3,oncology-ai
4a1cc8181bde,Improving Health Literacy through Lay Summarization of Radiological Reports: An Evaluation of BioNER and Retrieval-Augmented Generation,https://arxiv.org/abs/2609.02396v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-02,3,ai-research;radiology-imaging-ai
