id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
9faf61e11857,Abridge expands AI decision support to more clinicians in bid to become healthcare's copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/abridge-expands-ai-decision-support-more-clinicians-bid-become-healthcares,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Clinical decision support,,,,,2026-08-17,3,
7fb7ea092865,From the clinic to the community: advancing healthcare innovation,https://www.medtechdive.com/spons/from-the-clinic-to-the-community-advancing-healthcare-innovation/827468/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-17,3,
7ea26f9c1ba0,MapLight presses the pause button; ADC Therapeutics considers what to do with Zynlonta,https://endpoints.news/maplight-presses-the-pause-button-adc-therapeutics-considers-what-to-do-with-zynlonta/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-08-14,2,
4eb7e02bd2ab,Industry Voices—AI should help cancer patients survive the healthcare system,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-ai-should-help-cancer-patients-survive-healthcare-system,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-14,2,oncology-ai
a7f4a9d9db50,Weekly Rundown: US News rates GLP-1 telehealth platforms; CHAI launches AI cybersecurity work group,https://www.fiercehealthcare.com/health-tech/weekly-rundown-us-news-world-report-debuts-glp-1-telehealth-platform-rankings-chai,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-14,2,
a858477bf8af,Hippocratic AI rolls out platform to coordinate teams of conversational voice AI agents,https://www.fiercehealthcare.com/ai-and-machine-learning/hippocratic-ai-rolls-out-agentic-orchestrators-coordinate-voice-ai-teams,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-14,2,
67714fedb4f3,Removing Temporal Note Redundancy Improves Multimodal Reinforcement Learning for Medicine,https://arxiv.org/abs/2608.14157v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-14,2,ai-research
45d7d2ec79bd,"Innovaccer, Mastek partner on agentic healthcare AI in U.S. and beyond",https://news.google.com/rss/articles/CBMingFBVV95cUxPR0NvcnVFbGIyQmduN2lFN3o4WXBlaERkQVdMT19iOGtCamxCLXdBcEpKU0xDUVdlYUtTNjJmMkZNRC1XRHRNMmxIZEVybUMzX09KTDJiTk4tRTJPRmJNMGRNclFKa2NNalBSQ2RRSXFfY0FHN09sSnJUaGUyd2xTbG00UlJaQzJWdVpaTnI3TUR5TEEzcXQzcGZVRUtkZw?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-14,2,
341afb1bc259,STAT+: Commure terminates payments under its customer referral programs tied to AI products,https://www.statnews.com/2026/08/13/commure-terminates-payments-under-customer-referral-programs/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,2,
b844b06d13c1,STAT+: What Medicare incentives for AI-based devices mean for tech companies — and hospitals,https://www.statnews.com/2026/08/13/how-medicare-cms-pays-ntap-for-new-ai-medical-devices/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-13,2,
4d6b2772428d,Cedar launches Kora Platform to build out agentic AI for medical billing,https://www.fiercehealthcare.com/ai-and-machine-learning/cedar-launches-kora-platform-agentic-ai-billing,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,2026-08-13,2,
81539a875c85,Common Health Coalition secures $100M from OpenAI Foundation to boost hepatitis C cure rates,https://www.fiercehealthcare.com/ai-and-machine-learning/openai-foundation-common-health-coalition-launch-public-health-initiative,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-13,2,
d208db9451f8,STAT+: The secret AI-startup project I’ve been working on the last six months,https://www.statnews.com/2026/08/12/the-secret-startup-project-ive-been-working-on-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-12,2,
8a9a01bede85,STAT+: Inside a $7 billion Silicon Valley startup’s mad dash to automate the business of health care,https://www.statnews.com/2026/08/12/inside-commure-athelas-mad-dash-automate-health-care/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-12,2,
bd5ac748a44a,"Abbott, Google to combine glucose data with AI coaching",https://www.medtechdive.com/news/abbott-google-to-combine-glucose-data-with-ai-coaching/827680/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Remote monitoring,,,,,2026-08-12,2,
46873f8f5e29,"Novo Nordisk, AWS launch AI drug discovery hub",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVlQ0SGlTQTVfNUNNNzc5SW5weFZmT0dTdE9RTkFRYmdhcWYzUlZhVUM1MzlfLXRMYTZJLVFDUlk5NUY3RjlhWU5ZR2cyN0daNkJ5bXdQUWtFT09SVl9MWG9fSU5QNnBkU3VqMm5VNWRCNGpmSURiMWpjQUxCaGxYdGhiOFkwSHNa?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-10,2,
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,2,
85a298d32c91,The hidden AI problem health systems need to manage,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcGhMOGZ4V2hNUnk4dDhUa3dOUFl3bkdYZ0cyalFPRXZtSlNpbVpqM2gzM1NRYTFiUHVzUElxRGRKR0h3Mm4wT0NvZEM5NkRmMkRJZWQwODZTYS1sSGJEWWdKOEVPR1lOb3I5dnNRVW8tNWtMSjQyZWQ0WElIRDI0MEN5U2didE43Uk1j?oc=5,Healthcare IT News,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,2,
59512d22921c,How AI-enabled Software as Medical Devices are Reshaping Regulatory Routes and Medicine,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXNual9OVXh1LVlZWC1KeWZWZE42dzFCQVUwT29tZV9HOEg1OS1PbTYyaE1CWC1SaE1mV1RQZENXdkJEeGtoZUtSNDNDM2RISWdKNDFmNGtLV1BSSGlSMmVyVHdTbFBLMGR5eWlpWjhBQzExaEluTkp6VjZnLUtoVy1JTVBWYWJlNkVwOWRneF9seWtkUlRuWTZkQlJ2bjlyTzJycUhRNkVyMWNWTGJTYjdR?oc=5,biospace.com,AI-enabled device clearances,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-17,4,regulatory-activity
c77b465ba54b,AI-Assisted Fracture Detection in Emergency Radiography,https://clinicaltrials.gov/study/NCT06754137,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Austria,2026-08-17,3,ai-clinical-studies;radiology-imaging-ai
72fa31a315e1,Pragmatic RCT of AI-Assisted Reading for Malignant Hepatic Lesions on CE-CT,https://clinicaltrials.gov/study/NCT07768085,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-08-17,3,ai-clinical-studies
468de022edcc,AI-support in Emergency Medicine,https://clinicaltrials.gov/study/NCT07766863,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Sweden,2026-08-17,3,ai-clinical-studies
eddcb1dec231,AI-Based Dysphagia Rehabilitation Program: Development and Validation,https://clinicaltrials.gov/study/NCT07767123,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,,2026-08-17,3,ai-clinical-studies
cfac679ce1e9,From general-purpose models to purpose-built artificial intelligence Systems for Health economic Modeling.,https://pubmed.ncbi.nlm.nih.gov/42605534/,PubMed — health-economics & policy journals (AI),PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-17,4,hta-value-evidence
ff385180d356,Grounding Health AI: Architecture and Evaluation of a Domain-Expert Metabolic Health Agent,https://www.medrxiv.org/content/10.64898/2026.08.11.26359946v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-14,1,ai-clinical-studies
5082f9555c21,Large Language Models Generate Stigmatizing Language During Reasoning Over Real-World Clinical Data,https://www.medrxiv.org/content/10.64898/2026.08.12.26360210v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-14,1,ai-clinical-studies
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,Radiology Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,8,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
