id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
8a58ac02df1a,Opinion: AI won’t enhance physician autonomy. It will further diminish it,https://www.statnews.com/2026/08/07/medical-ai-doctors-autonomy/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-07,3,
b4af4510da48,La Trobe AI flags bowel cancer recurrence risk,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNHhyeWh0Vi02MGtFNjNudnV6OUlKT0lua2FRWVlwWDkzN1RUeWc5NFhkQlUyTWlHLTJ3V0hSQWNpdjRPZjM1XzlWYUJ4ZkRfYW93VnVVME1aWHFWczluSFFUV04za2NhLXI3cG9RRWhDNENXbUdQTzYzU210WmJjdTBqSWEzNEUyVGo1N2h0SQ?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-07,3,oncology-ai
13f0723cbb52,New framework enables low-cost medical AI development,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUFRnS1ozU2loOHBnXzJhOW9pbndZVlNZaWFkUUVVdXpraFRXLTVYd2FyVld0dExXT01xOXl5MlF2cG1XMjFQTXZTWnhiSUthUVE2VU1wcl9Ra1RoWTVkWFFvMUdUbzhwdVQ4M0ZCejd3TkR3cENmcnJQSnppU1dJUzZIejhrSXc2SXFJQ0FXYXBleG5jMXpEZU9R?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-07,3,
6da5f2d271da,Working with the American Psychological Association on youth mental health and AI,https://openai.com/index/openai-and-apa-partner-to-advance-responsible-ai,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,3,mental-health-ai
259089c32e61,STAT+: Medicare pushes ACCESS but doesn’t tell patients what providers offer it,https://www.statnews.com/2026/08/06/cms-medicare-pilot-access-patient-info-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-08-06,3,
ca8eed3ed6cb,Tracing the Heart: An Evidence-Linked Pipeline for Heart-Failure Feature Engineering,https://arxiv.org/abs/2608.06366v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-08-06,3,ai-research;cardiology-ai
9fb6eba9c079,Clinical Communication Processing with Models Trained on LLM-Generated Synthetic Data: A Structured Survey and Novel Application Case Studies,https://arxiv.org/abs/2608.05993v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-06,3,ai-research
5051e54d9785,Improving the Realism of Synthetic Clinical Benchmarks Under Utility Constraints,https://arxiv.org/abs/2608.06265v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-08-06,3,ai-research
ca959de1c790,THBKG: A Temporal Biomedical Knowledge Graph for Decision-Aligned Clinical Advancement Prediction,https://arxiv.org/abs/2608.05982v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-06,3,ai-research
14b74d42e312,The Low Frequency Trap: Video Language Models Fail at Simple Event Bookkeeping,https://arxiv.org/abs/2608.06361v1,arXiv,Preprint / research,research,Real-world evidence,Primary evidence,4,Adjacent AI,,,,,,2026-08-06,3,ai-research
28007795748b,"ECHO: A Locally-Deployable Agentic Health Assistant with Temporal Memory, Safety Guardrails, and Speech Assessment",https://arxiv.org/abs/2608.06110v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-08-06,3,ai-research
9e34d0b18bd8,SkillTFM: Gated Skill Evolution for Training-Free Adaptation of Tabular Foundation Models,https://arxiv.org/abs/2608.06137v1,arXiv,Preprint / research,research,Real-world evidence,Primary evidence,4,Adjacent AI,Generative AI / LLM,,,,,2026-08-06,3,ai-research
28af5da36430,Is Self-Pretraining really useful to improve diagnosis in medical Time Series?,https://arxiv.org/abs/2608.06122v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-06,3,ai-research
e805a3905fb4,From Siloed Algorithms to Compliance-First Agentic Platforms: A Multi-Layered Architecture for Hospital AI Systems,https://arxiv.org/abs/2608.06112v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-08-06,3,ai-research;radiology-imaging-ai
f84cda176759,FormBharo: Designing and Evaluating a Voice Agent for Conversational Form Filling in Rural India,https://arxiv.org/abs/2608.06027v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,Asia-Pacific,India,2026-08-06,3,ai-research
0afb3f24ad14,EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?,https://arxiv.org/abs/2608.06022v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-08-06,3,ai-research
4e816a227bd6,Harnessing the potential of AI to bring real benefits for patients - Wired-Gov,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcktoZlhPUUY0dlRXeE5YMHNfdEJqZWZabEVXM2FBMFM5aXl0bDJhUll4eFRBNlNqWFpLMnJITTVjTjZrVnMzV1d5QkYzTjJOSDh3WjhQcDNsLTZad09aYUpXWEdsYUhuTG16Vk1QWXdKRmg4TlR3SkJTaHNqVGl6Q213RExNWkFhNlZCOVA1anlhUXZRWElMTi15RnRpc2RDX3BhZTFvdHk1ajdhdzQ1dDdyRjEwa01heVl0QjZvWDQyR28?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-06,3,ai-clinical-studies
c3a1d8e06061,NICE Sets Out Evidence-led Plan to Support Safe and Scalable AI Adoption in the NHS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wUmZzdlNrT2ZQaG1JYTlkLUZrWXN6enctY3dfZmdXMG1NVlY1S0JRUUFlb2o5QXR2anpIcUNnUjVEVVI4QU53ZVlDdlMtS2ktcWl6WTlJOHBpU3BfRS1F?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Europe,United Kingdom,2026-08-06,3,ai-clinical-studies
6178c16d091f,Massive Bio named OpenAI Select Partner for oncology AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMklBa1ZEMjdRY3BiMkpBbkJkYmNJdlVpNW9tT3NwSElyRmU3TTd6X0RNSUh2VlpTaHF4MXlxQ2trb0pjWTZYb2NzeV9yc2JidzRWMmV1VlJrUnkwWVlyT21IQnhNWWtHaUphVFh1S0Z3eUUxUlBzdkZucmpqbVdleElvV0hGc2ZwNFV6c3ZvREI?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,3,oncology-ai
520cf42c39ce,HealthSnap raises $25M for AI virtual care management platform,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMzZlRjVnX1ZtZndIN1pVMDB0VzZtcmE2eWxKMUVfWXg5MERUdDhLcHN5UGM4bHNIeWliOVpkaHJIQ2w4UmRsOWhrSkJKb0UyVVdwUlZkMjhjM3JHbE1JVmI4UWpWNTF5dnQ2eE1TbThXYjlZU1E2VHkzaTFKcTlDSk1yeEEyeUg1UWFQcHZQdlN2bng2cDRvNg?oc=5,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-08-06,3,
cf0d7a2b8509,"STAT+: Federal regulators invite industry, researchers, and lobbyists to closed-door meetings on clinical AI",https://www.statnews.com/2026/08/05/federal-regulators-invite-industry-closed-door-meetings-clinical-ai/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,3,
2bcb933f68b4,STAT+: Why Schrödinger CEO Ramy Farid changed how he’s thinking about AI,https://www.statnews.com/2026/08/05/they-changed-their-minds-on-ai-whos-next-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Executive move,Market signal,,Direct clinical,,,,,,2026-08-05,3,
b6d03fb1bc3d,Demis Hassabis 'leaning into' Isomorphic CEO role amid Alphabet's AI shakeup,https://endpoints.news/demis-hassabis-leaning-into-isomorphic-ceo-role-amid-alphabets-ai-shake-up/,Endpoints News,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-05,3,
3e4c086f094d,Medtronic on the future of AI-assisted surgery,https://www.medtechdive.com/news/medtronic-on-the-future-of-ai-assisted-surgery/827103/,MedTech Dive,Industry press,industry,Industry analysis,Market signal,,Direct clinical,Robotics,,,,,2026-08-05,3,
cd13543574fb,QuantHealth lands $45M for AI clinical trial simulations,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdFRnaXE1VjlaQTRESTdOU25ZNENybTdaSDRjOVhaRFVQbTYweDdEbnZmeVNUWlRwRDYzTU9ZQVgzdklzTTBfa3VvY2lmX20yOU03aGxRX2gxM3NnaXpDa2VyN3RVX2RZV0FManduX3dnMFUzR1Z3Qk1CYlZVVXFCT2ljVHFaVFFnSXg2LW4zckk?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,3,
337ae76bfdc6,STAT+: Are AI scribes medical devices? U.K. regulator weighs in,https://www.statnews.com/2026/08/04/ai-scribes-medical-devices-uk-regulator-view-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,2,
3c6ad269395e,Caristo wins FDA authorization for cardiovascular risk predictor,https://www.medtechdive.com/news/caristo-wins-fda-authorization-for-cardiovascular-risk-predictor/826911/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-04,2,cardiology-ai
