id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
0980dd010581,Configurable Semantic Chunking for Biomedical Information Extraction in Retrieval-Augmented Generation,https://arxiv.org/abs/2608.31139v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,,,,,,2026-08-31,3,ai-research
e3664323bda2,DIASENTINEL: An Auditable Multi-Agent System for Guideline-Grounded Diabetes Risk Screening,https://arxiv.org/abs/2608.31128v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,3,ai-research
26371413a4af,Evidence-Bounded Mental Health Reasoning from Heterogeneous Speech Protocols,https://arxiv.org/abs/2608.31014v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,3,ai-research;mental-health-ai
d78035475969,Reliable Benchmarking of Artifact Detection in Computational Pathology: A Reproducibility and Uncertainty Analysis,https://arxiv.org/abs/2608.30835v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,3,ai-research
0b00c80d502c,Supporting Thailand’s next generation of AI startups,https://openai.com/index/supporting-next-generation-ai-startups-thailand,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Thailand,2026-08-28,2,
517237b4887a,"NCQA to use Komodo data, AI tool to develop future HEDIS measures",https://www.fiercehealthcare.com/health-tech/ncqa-use-komodo-platform-future-development-hedis-measures,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,2,
9d07035a2846,Weekly Rundown: ECRI expands reporting network to include AI errors; ANE awarded $5M for AI training in rural communities,https://www.fiercehealthcare.com/health-tech/weekly-rundown-ecri-expands-reporting-network-include-ai-errors-american-nurses,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,2,
5101c25ac366,Private Indian hospital takes platform-first approach to ambient AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUdLa1RnY1gzaDBmY0xpdWpWOVNRQzNjYTQxLXd2V3FybGF1SFVRYm1yLXdUcUZfeTVPQklrZTNjM1RCSVhnZHBhOTAyaFMxbmI3dnNEYzNkdkNZZUFUeU1INXg3a1RZbllrN1c1NENIaU9JWFlTSUZOMEtTRmpySHZuQlN3UWY1UTI4SHZObjRVd0VERGEzYXF0ZERwWDE5SjhrM3h5LTI5ZTQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,Asia-Pacific,India,2026-08-28,2,
d608c8811558,"STAT+: CMS plans launch event for ACCESS, the Medicare chronic care pilot",https://www.statnews.com/2026/08/27/cms-plans-launch-event-access-medicare-pilot-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,North America,United States,2026-08-27,2,
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Arintra lands $25M; Happy Health buoyed by $75M round,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
441b030bb646,Philips details $33.7M push to develop a stroke robot,https://www.medtechdive.com/news/philips-details-337m-push-to-develop-a-stroke-robot/828911/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Robotics,,,,,2026-08-27,2,
af991bf3da0f,Ardent Health finds ambient AI's value goes beyond ROI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOODdUSnhUdUpqanJ2dlhvWS0yUnoyWVpkVWVfbU4tMXFBZVV6d29KZ0UxUUhfNGY2YnNmMm9UcW01aGEyNl9ZSXZRQXZIZXJJTmVhdFY3QVVOLXNWTXRkXzJ0SkFXRjFGYnE3YjJqekVZN2szTWFJMklWeGU3Ql9lTjRkVUxVT1pyWVIxTUZqZlllRjJhcXc?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
22cfb5eb1759,How health systems can prove AI value,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR1pNaE1jNlFOYnAybm80cVZEaDhyR0kxb0FVWDl3VHFBdGVCR1FzbC1mUlB3UTRiaVlQbFlSZVdQejRDN2cyMFdlbW8yenFadjB2cHBDUXdWd0hLNDFpSU9tXzFRWkpGcVp4Zm1VcUs1NjFQemt5SFBDT0gxNmNxU2M4S0E1S0V6?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,2,
7d550b56ecc9,Onos Health raises $17M for AI behavioral health platform,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-08-26,2,
21f93be88b8a,"STAT+: Sword Health to acquire Headspace, according to filing",https://www.statnews.com/2026/08/25/sword-health-to-acquire-headspace-per-regulatory-filing/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-08-25,2,mental-health-ai
e674ca830963,"STAT+: AI is good at catching drug theft at hospitals, but only when humans do their part",https://www.statnews.com/2026/08/25/ai-drug-diversion-software-human-oversight-controlcheck-sentri7/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,2,
1a390cf30b55,Suki launches AI clinical dictation tool,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXF3ci15cGN5R084UkNQNTFWMUdXV1pTUkx0d0twTjZMVGI0OWE3TU9wTVJHelk3Uy0wcGVWWlBaZ3hkVnZDSmMtV1ZuM19ONVUyWnhkSjZ2eUhBNnYxNVdQM1dHWUNWU2FkQkstVUx4eGFCeXFEbW93MkVBQVBBQWZR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-25,2,
0dbdca545ce0,STAT+: FDA digital health leader promises generative AI regulatory guidance is coming,https://www.statnews.com/2026/08/24/fda-rick-abramson-generative-ai-guidances-are-coming/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-24,3,regulatory-activity
34f9b34867e4,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMickFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQdIBckFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQQ?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,2,
ced5ad26bf34,Novel Entropy-Based Framework for Quantifying Dynamic Epistemic Uncertainty in Clinical Medicine,https://www.medrxiv.org/content/10.64898/2026.08.27.26361497v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
