id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
d14dc4639bc5,STAT+: How health systems are embracing chatbots to query and summarize patient records,https://www.statnews.com/2026/08/20/health-systems-embrace-ai-chatbots-query-patient-records-ehr/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-20,3,
f1377b1e351f,Epic's AI push overlaps with health tech startups,https://endpoints.news/epics-ai-push-to-overlap-with-health-tech-startups-at-annual-meeting/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-20,3,
d625890b986f,Nagoya University spin-off seeks Japan approval for AI pancreatic cancer test,https://news.google.com/rss/articles/CBMirwFBVV95cUxNczFCM3FNTmZJaDBva0NUVHVzZlh1eElTQjVpYktpUFREN3BlOGFqUjYzY19qZF9yWGt1LXI1eDJ3RkZzNXZheS1YX05BNFlCbjl6bFRQSG95Wkh2Z01kVFFqRk42MDB2ZFNkY2dIdGo5Um1zOG1pQ0pwZmpJZWYtcHFSZGUzMm5mR0pfZFhhNGhZM1M2SU94NkVjdzdicUp6d0k1Z0tJaHBwVk56NUdr?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,Asia-Pacific,Japan,2026-08-20,3,oncology-ai
792479fe30bc,STAT+: What Epic did — and didn’t — say about AI at its annual meeting,https://www.statnews.com/2026/08/19/ai-prognosis-what-epic-did-and-didnt-say-about-ai-at-its-annual-meeting/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-19,3,
90c0054ec994,Analysis: What Anthropic's protein study says about its life sciences aims,https://endpoints.news/analysis-what-anthropics-protein-study-says-about-its-life-sciences-aims/,Endpoints News,Endpoints News,Industry press,industry,Industry analysis,Market signal,,Biomedical research,,,,,,2026-08-19,3,
462b98339109,"Oracle Health builds out clinical AI agent with coding, chart review tools",https://www.fiercehealthcare.com/ai-and-machine-learning/oracle-health-announces-expansion-clinical-ai-agent-capabilities,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-19,3,
c1a5aa9096c6,"Epic expands AI ambitions with agent platform, Cosmos-powered predictions and workflow automation",https://www.fiercehealthcare.com/health-tech/epic-expands-ai-ambitions-agent-platform-cosmos-powered-predictions-and-deeper-workflow,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Clinical decision support,,,,,2026-08-19,3,
c1b0393bb790,FDA seeks feedback on generative AI regulations,https://www.medtechdive.com/news/fda-seeks-feedback-on-generative-ai-regulations/828274/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-19,3,
701ea5755bff,Adaptive Memory and Reflection Multi-Agent System for Medical Question Answering,https://arxiv.org/abs/2608.19029v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,,,,,,2026-08-19,3,ai-research
e2c6253c56ea,DentAgent: Evidence-Centric Multi-Agent Coordination for Multimodal Dental Reasoning,https://arxiv.org/abs/2608.18878v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,,,,,,2026-08-19,3,ai-research;radiology-imaging-ai
24f8767bb22a,MedUAG: Unified Understanding and Generation for Medical Multimodal Models,https://arxiv.org/abs/2608.18937v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-08-19,3,ai-research
c64776af8837,Beyond Predictive Fairness: Quantifying Attribution Consistency Across Demographic Groups in Diabetic Retinopathy Screening,https://arxiv.org/abs/2608.18759v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-19,3,ai-research;radiology-imaging-ai
01003c6680bc,"Introducing ChatGPT for Teens: Built for learning, backed by protections",https://openai.com/index/chatgpt-for-teens,OpenAI News,OpenAI News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Aligned Marketplace lands $20M; Happy Health buoyed by $75M round,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
ff0e066e505a,R1 acquiring Humata Health to bolster AI-powered prior authorizations,https://www.fiercehealthcare.com/finance/r1-agrees-acquire-humata-health-enhance-os-ai-powered-prior-auths,Fierce Healthcare,Fierce Healthcare,Industry press,access,Acquisition,Market signal,,Healthcare operations,,Coverage,HTA agency,,,2026-08-18,6,reimbursement-coverage
453b94bed3db,Happy Health secures $75M to expand AI-powered care in the home starting with sleep apnea,https://www.fiercehealthcare.com/finance/happy-health-secures-75m-ai-driven-home-based-care-platform,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
591a98f500af,R1 to acquire Humata Health and more digital health news,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSFVCQl9EcmJ5bTJSb3QwOGZUbUNrTV9rSEpIeHpKNXpfbWFRdkp6ZU5mVTRsaTNJSE5ZM1l6YVF5T3dTcExzRkNMMVR5c3BtT0VYY2F5M19fejVJeU9FY1hjNXJaYmhtR0xWX3pDZHdBSEd0ZHJyUW03eFdVOEZ0SEdoZFAtR01IMzZpVFJQWDlaOWM?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,,,2026-08-18,3,
e1920e89e4b9,"AI will be better than doctors at some medical tasks, healthcare and VC experts predict",https://endpoints.news/ai-will-be-better-than-doctors-at-some-medical-tasks-healthcare-and-vc-experts-predict/,Endpoints News,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-17,2,
c7d858640ce2,FDA names second participant in TEMPO digital health pilot,https://www.medtechdive.com/news/fda-names-second-participant-in-tempo-digital-health-pilot/828027/,MedTech Dive,MedTech Dive,Industry press,industry,News,Market signal,,Adjacent AI,,,,North America,United States,2026-08-17,2,
d4a167540f91,J&J’s Monarch robot wins FDA nod for AI features,https://www.medtechdive.com/news/jjs-monarch-robot-wins-fda-nod-for-ai-features/828029/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Robotics,,,,,2026-08-17,2,
7fb7ea092865,From the clinic to the community: advancing healthcare innovation,https://www.medtechdive.com/spons/from-the-clinic-to-the-community-advancing-healthcare-innovation/827468/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-17,2,
cc59aded2b61,Opportunity #2 - AI can democratise HTA and the negotiations must not squander it,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVlJQcXVHTmVvM3Uzd0dTYk56LS1sbERDVmVhLUJrdWEzQlVxTEtQcDFndUFvQjhNOVV4NEx6RjFjN2lKM1NidnpZSFg0YmRDaXFDRUZqU01UZ2huYjMyVkYzOTMtaGJzb1Y4THNxUTFEbWtkaUhMY21DZ2pydTh5WEE3Z1pBeEp5ZzZYRGtzT1JrRElJdmw4TVg4YUg1WG1IS1RqOEpRR0NKV0dQV1E?oc=5,PharmaDispatch,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-08-17,4,hta-value-evidence
dd62d57622d9,Medicare Platform secures $50M to scale AI ACO platform,https://news.google.com/rss/articles/CBMikAFBVV95cUxONkpSN0FNbHNQZHFGaERpRmUxUjdSNjlkaFRNQmJzOTkyZGJoODdwd3Npak9mTUlPV1k5Y0pNRnJ4ZzNLMFR1VFY2UXlmNVhtc2Frbm9LZ3VwZ21TMGFQNWM1WFpHRmtGV29BUnQ2LXpEUmxTV0ktX3FEbjJqbzVhZ2hXRENtNXJnVU1meU1UNkU?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-17,2,
45d7d2ec79bd,"Innovaccer, Mastek partner on agentic healthcare AI in U.S. and beyond",https://news.google.com/rss/articles/CBMingFBVV95cUxPR0NvcnVFbGIyQmduN2lFN3o4WXBlaERkQVdMT19iOGtCamxCLXdBcEpKU0xDUVdlYUtTNjJmMkZNRC1XRHRNMmxIZEVybUMzX09KTDJiTk4tRTJPRmJNMGRNclFKa2NNalBSQ2RRSXFfY0FHN09sSnJUaGUyd2xTbG00UlJaQzJWdVpaTnI3TUR5TEEzcXQzcGZVRUtkZw?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-14,2,
341afb1bc259,STAT+: Commure terminates payments under its customer referral programs tied to AI products,https://www.statnews.com/2026/08/13/commure-terminates-payments-under-customer-referral-programs/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,2,
b844b06d13c1,STAT+: What Medicare incentives for AI-based devices mean for tech companies — and hospitals,https://www.statnews.com/2026/08/13/how-medicare-cms-pays-ntap-for-new-ai-medical-devices/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-13,2,
d208db9451f8,STAT+: The secret AI-startup project I’ve been working on the last six months,https://www.statnews.com/2026/08/12/the-secret-startup-project-ive-been-working-on-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-12,1,
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
73e2fc2dce83,EU AI Act: what UK salons and clinics need to know,https://news.google.com/rss/articles/CBMidkFVX3lxTE13aFZYMTF6aVhxWVdET1g4TmZzWDgzVVA0YWNCM1RySlVJaUxoVm9xdUlqSUdfaFA4VUwwNE5vbWZxSXNyUy1vT09XQnNYMFlINlJzTWU5eUpCc0ZpbnUtbWgtN3dZTTJZdk9aTzhYM2xrS0U0ZlE?oc=5,Professional Beauty,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-08-20,4,regulatory-activity
132133ae4dd1,AI-Based Personalized Exercise Prescription Through Mobile Health on Physical Activity and Health Outcomes in Older Adults: A Feasibility Study,https://clinicaltrials.gov/study/NCT07768670,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-20,3,ai-clinical-studies
d8900e3593d4,AI-Based Prediction of Root Coverage Outcome From Intraoral Photographs,https://clinicaltrials.gov/study/NCT07775365,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Europe,Turkey,2026-08-20,3,ai-clinical-studies
ae9297941863,Machine Learning for Evaluating and Diagnosing Temporomandibular Disorders,https://clinicaltrials.gov/study/NCT07771296,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,,,2026-08-20,3,ai-clinical-studies
