id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
535f7812e5d5,"STAT+: Medicare’s AI prior authorization pilot was rushed and full of problems, new documents reveal",https://www.statnews.com/2026/09/15/medicare-wiser-ai-prior-authorization-pilot-rushed-launch-delayed-care/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,access,Payment / coverage,Policy signal,,Healthcare operations,,Coverage,National payer,North America,United States,2026-09-15,7,reimbursement-coverage
7a3c53b04ef9,Knowtex launches frontier healthcare AI lab,https://www.fiercehealthcare.com/ai-and-machine-learning/knowtex-launches-frontier-healthcare-ai-lab,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-15,3,oncology-ai
93baa9099570,GE HealthCare launches AI-driven operations system,https://www.fiercehealthcare.com/ai-and-machine-learning/ge-healthcare-launches-ai-driven-operations-system,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-15,3,
8c85388c4207,Powerful Medical announces FDA De Novo nod for AI ECG and other extra medtech news,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV1BWOWhSQzNWZkkwZ3hGT3RmdmZ6RThOQkJ5bm8xVnF1N3BoTDRiWjlQa3Z2VzRYNGZQOEFfeU9EUm9uR25CenpZZzF0dlItRUkxaUdfUXFlU05YczhYMnZYNzA1bmdTSWJ0aVNWZ2s2SDFLNm94eXlqdldwX2J6NFNXVVVlTGxmd0VQUTd6TFVRbUNKdDJfdW9qeUhRM3RPNDQtRURhWWRwUVN5UVNv?oc=5,,massdevice.com,https://www.massdevice.com,yes,MassDevice,Industry press,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,United States,2026-09-15,5,fda-ai-authorisations;regulatory-activity;cardiology-ai
8c4e4fafa078,"STAT+: How $500 explains Republican health policy, and the GLP-1 Rx wave",https://www.statnews.com/2026/09/14/trump-cash-obamacare-plans-rural-hospitals-artificial-intelligence/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-14,3,
8e804112a5b1,Abridge expands into revenue cycle with AI-powered pre-bill claim review,https://www.fiercehealthcare.com/ai-and-machine-learning/abridge-expands-revenue-cycle-ai-powered-pre-bill-claim-review,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Company strategy,Market signal,,Healthcare operations,,,,,,2026-09-14,3,
3debda60719a,UK commission proposes new healthcare AI regulations,https://news.google.com/rss/articles/CBMikgFBVV95cUxQblVZM1N5U3lzLUJMQjJ3M3VnUFVYT21RZGc0RmJPcHVVRVpNNkF0UjVlNmFtMEYzanUtZ01JM2I4OGlBTFR4QWRIZlpaWlFRdzJnUERWYzkzcUZXOS1fa25YcUNyakl4M090UFMtbUF4R0NHQk1ZYzFnMjFHdDdQTGFxZXEwNG9iWG9qZVNKVTNxUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,3,
9c86569a097d,Tandem Health raises $100M to expand clinical AI across Europe,https://news.google.com/rss/articles/CBMimgFBVV95cUxNanlKdVB5RGZVYW9zc1BEenIwQUZudml5eENpRkZKN2I0TWxOZEVhTWFIWGJISWJwVWVBVG1fZFlqc1prRU5vTEkybmNPMHlrQ0Ztdl9ibXBvZXV6N1QxWFhBQUhPaUZQOW9qV0Q2SExqN1VwUXI0SGo3dkxmQnp0RWFZU0EyZHo4TlppdzltWVhibnZCV1QtYzNn?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-09-14,3,
0371c60b79d8,"Owkin licenses AI scientist, patient data to Servier for oncology research",https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXJjUW9VdzZBa2dwSlJrdGRibEZqNzMza0NQOGRYYWljUFVqaXQ1ZE01YlJKVzZ4aWI1U3gtZnR4WEtkRTRFenRKcFByaWlvanBaVkRNQ3owSnpPck1fM0NJR3Y0WG8yNk5xX0pyZU1ZYXRRbEV5NkZ4THktaTIyczlxQks4dV9lSVh6c1lsQjRMclNUVVZnVjNJZUg3NDVORG5vQw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-14,3,oncology-ai
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-14,3,
