id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
8a58ac02df1a,Opinion: AI won’t enhance physician autonomy. It will further diminish it,https://www.statnews.com/2026/08/07/medical-ai-doctors-autonomy/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-07,3,
5aefaacb3d7b,Q&A: Cigna Healthcare's CMO on how AI transforms lives,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmFWVm90elhMbzZHTlRlUF8yTWRkclJwUEJHOUNWNzJxcmZMWS0zSUQtUWIzWlQ5S05ZZDJ5NC1ST3I2Z1hIOFEyNVlWUlhMOGpPZjNTNWttNXhfdzBXTDZMTk9pVnFaY2dGZUE4N0dDeXBIbFpEb0ZOc3ZPa3MxTjIxakMyN01aMnFBSQ?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,North America,United States,2026-08-07,3,
b4af4510da48,La Trobe AI flags bowel cancer recurrence risk,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNHhyeWh0Vi02MGtFNjNudnV6OUlKT0lua2FRWVlwWDkzN1RUeWc5NFhkQlUyTWlHLTJ3V0hSQWNpdjRPZjM1XzlWYUJ4ZkRfYW93VnVVME1aWHFWczluSFFUV04za2NhLXI3cG9RRWhDNENXbUdQTzYzU210WmJjdTBqSWEzNEUyVGo1N2h0SQ?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-07,3,oncology-ai
13f0723cbb52,New framework enables low-cost medical AI development,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUFRnS1ozU2loOHBnXzJhOW9pbndZVlNZaWFkUUVVdXpraFRXLTVYd2FyVld0dExXT01xOXl5MlF2cG1XMjFQTXZTWnhiSUthUVE2VU1wcl9Ra1RoWTVkWFFvMUdUbzhwdVQ4M0ZCejd3TkR3cENmcnJQSnppU1dJUzZIejhrSXc2SXFJQ0FXYXBleG5jMXpEZU9R?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-07,3,
e480c4cc133f,Omada Health appoints new CEO and more digital health hires,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUmx1QlNmeVdDYU5Ea29WVmRzZE5YM1VENVBPSWtzZk16NUhxb0YyTTdYQlVFaTg0U2QtRUxLUVhrV3RJcHJMNmE2ZV9GU291SjNIYzRQNXROdHkwTE5mN1BCQmdtaFlFaUdubWMxVUE0WHpjLXVuZzc2ZXBVQXlHNE5xazg0SDhjVklYRi1DRHk0UUJzSkp5dDV1Zw?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-07,3,
6da5f2d271da,Working with the American Psychological Association on youth mental health and AI,https://openai.com/index/openai-and-apa-partner-to-advance-responsible-ai,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,3,mental-health-ai
259089c32e61,STAT+: Medicare pushes ACCESS but doesn’t tell patients what providers offer it,https://www.statnews.com/2026/08/06/cms-medicare-pilot-access-patient-info-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-08-06,3,
ca8eed3ed6cb,Tracing the Heart: An Evidence-Linked Pipeline for Heart-Failure Feature Engineering,https://arxiv.org/abs/2608.06366v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-08-06,3,ai-research;cardiology-ai
9fb6eba9c079,Clinical Communication Processing with Models Trained on LLM-Generated Synthetic Data: A Structured Survey and Novel Application Case Studies,https://arxiv.org/abs/2608.05993v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-06,3,ai-research
5051e54d9785,Improving the Realism of Synthetic Clinical Benchmarks Under Utility Constraints,https://arxiv.org/abs/2608.06265v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-08-06,3,ai-research
