id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,3,
5e0ee52d1c44,"STAT+: Are AI scribes useful tools in medical education, or a crutch that imperils learning?",https://www.statnews.com/2026/08/03/ai-scribes-medical-education-learning-tool-cognitive-crutch/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-08-03,3,
964d4badd64f,Ionis' top scientist Frank Bennett to retire; Recursion selects its first AI chief,https://endpoints.news/ionis-top-scientist-frank-bennett-to-retire-recursion-selects-its-first-ai-chief/,Endpoints News,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-07-31,2,
6073a1e49f6a,MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification,https://arxiv.org/abs/2607.29462v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-07-31,2,ai-research
c5bdf6e4cef8,SeekBrain: An Autonomous Multi-Agent System for Accelerating Neuroscience Discovery,https://arxiv.org/abs/2607.29347v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-07-31,2,ai-research
d6a2855ae743,OsteoCAD: A Human-in-the-Loop Cloud-Edge Framework for Bone Tumor Segmentation,https://arxiv.org/abs/2607.29266v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-07-31,2,ai-research;oncology-ai
bc62d52a8302,Dense Temporal Contrast Synthesis via Conditioned Latent Transport,https://arxiv.org/abs/2607.29394v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-07-31,2,ai-research;oncology-ai;radiology-imaging-ai
6a7d6b6a3ddd,"Versatile On-device Adaptation at the Edge by Unifying Few-shot, Zero-shot, Continual, and In-context Learning",https://arxiv.org/abs/2607.29353v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-07-31,2,ai-research
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-07-29,2,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-07-29,2,
22b5c520b3a6,The FDA was all in on AI. Will that change?,https://www.medtechdive.com/news/AI-guidance-in-question-FDA/826420/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-29,2,
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,industry,Commentary,Commentary,,Healthcare operations,,,,,,2026-07-28,2,
61ff65705c9e,Weekly Rundown: Counsel Health rolls out white label AI care platform; Community Health Network launches MyChart AI assistant,https://www.fiercehealthcare.com/health-tech/weekly-rundown-counsel-health-rolls-out-counsel-studio-community-health-network,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,,1,
9d1df0ae846d,"Alignment Healthcare boasts 32% revenue jump in Q2, lifts 2026 outlook",https://www.fiercehealthcare.com/payers/alignment-boasts-316-revenue-increase-q2-boosts-2026-outlook,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Direct clinical,,,,,,,1,
8ad76c486d55,"WellSpan Health, Hippocratic AI ink ‘multi-year’ partnership with plans to co-develop clinical AI agents",https://www.fiercehealthcare.com/ai-and-machine-learning/wellspan-health-hippocratic-ai-enter-expanded-multi-year-partnership-launch,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Direct clinical,Generative AI / LLM,,,,,,1,
5cdea0136433,Waystar boosts 2026 outlook as AI-powered RCM solutions gain traction with providers,https://www.fiercehealthcare.com/finance/waystar-boosts-2026-outlook-after-solid-q2-performance,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,,,,,,,1,
bdf9ad4653d5,Stellarus launches AI-powered health plan customer service representative copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/stellarus-launches-ai-powered-health-plan-customer-service-representative,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,,1,
f32ee1f1f6bd,Precision Endodontics-Advancing Towards Omics-Guided Personalisation: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42543866/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Biomedical research,,,,,,2026-08-02,2,ai-clinical-studies
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-08-01,2,ai-clinical-studies
a09c7e69716e,From machine learning to deep learning in attention deficit hyperactivity disorder diagnosis: A bibliometric analysis of global trends (2011-2024).,https://pubmed.ncbi.nlm.nih.gov/42541435/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Predictive ML,,,,,2026-08-01,2,ai-clinical-studies
bab4f51952fc,"Advancing Radiology Education with Artificial Intelligence: Curriculum Planning, Implementation, and Evaluation.",https://pubmed.ncbi.nlm.nih.gov/42531148/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Imaging AI,,,,,2026-08-01,2,ai-clinical-studies;radiology-imaging-ai
a9f9ed389f10,Agentic-TimesFM-AKI: A Dual LLM-Time Series Framework for Predicting Drug-Induced Acute Kidney Injury with Privacy-Preserving Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.07.30.26359271v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-07-31,1,ai-clinical-studies
a88229a400f3,Artificial Intelligence as a Decision Making Tool in Emergency Department,https://clinicaltrials.gov/study/NCT06902675,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Middle East & Africa,Israel,2026-07-31,6,ai-clinical-studies;economic-endpoint-trials
cad85693c166,Diagnostic Accuracy of a Deep Learning-Based Software for Automated Multiparametric Echocardiographic Measurements,https://clinicaltrials.gov/study/NCT07738419,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Europe,Italy,2026-07-31,2,ai-clinical-studies;cardiology-ai
acd52ad39610,Cognitive Processing of Natural Sequences in Humans and Artificial Intelligence (AI),https://clinicaltrials.gov/study/NCT07740070,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,,2026-07-31,2,ai-clinical-studies
99a22cbff389,AI-Assisted Optical Diagnosis (CADx) for Diminutive Colorectal Polyps,https://clinicaltrials.gov/study/NCT07738484,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,,,2026-07-31,2,ai-clinical-studies
11ac25d8dd16,Digital Health Divides: Telehealth Equity in a Global Context-A Narrative Review with an Israeli Case Study.,https://pubmed.ncbi.nlm.nih.gov/42536237/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,Middle East & Africa,Israel,2026-07-31,1,ai-clinical-studies
3d90ce1a6d96,AI Aversion: Do People Trust and Accept Artificial Intelligence Risk Calculator Recommendations?,https://pubmed.ncbi.nlm.nih.gov/42535657/,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-31,1,ai-clinical-studies
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,1,ai-clinical-studies
90b748bf1d69,Translating artificial intelligence into clinical practice for gastrointestinal endoscopy: current applications and future perspectives.,https://pubmed.ncbi.nlm.nih.gov/42544375/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-07-30,1,ai-clinical-studies
e2fe309c610e,Why did NICE not Recommend AI for CXR Reading in the UK?,https://pubmed.ncbi.nlm.nih.gov/42532688/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Europe,United Kingdom,2026-07-30,1,ai-clinical-studies
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-07-29,1,ai-clinical-studies;mental-health-ai
0d938d0fbd4b,Fine-Grained Emotional Characterization of Dementia Caregivers in Online Support Communities Using Large Language Models,https://www.medrxiv.org/content/10.64898/2026.07.26.26358983v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,,,2026-07-29,1,ai-clinical-studies
3643bdf340a5,"Applications, technical foundations and challenges of digital twins for chronic disease management: A scoping review.",https://pubmed.ncbi.nlm.nih.gov/42534416/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-07-28,1,ai-clinical-studies
