id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
f6b89ea2cc63,"STAT+: In radiology, AI is blurring the line between technology development and clinical practice",https://www.statnews.com/2026/09/24/radiology-ai-blurred-line-between-tech-development-clinical-practice/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-24,3,radiology-imaging-ai
cc0dcf53bca9,"AI, doomsday, and slowing the pace of health tech innovation",https://endpoints.news/ai-doomsday-and-slowing-the-pace-of-health-tech-innovation/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Healthcare operations,Clinical decision support,,,,,2026-09-24,3,
56aec20e9e59,"Oracle Health rolls out AI solutions for RCM, oncology as part of broader healthcare, life sciences strategy",https://www.fiercehealthcare.com/health-tech/oracle-health-ai-clinical-financial-research,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,2026-09-24,3,oncology-ai
fb968db766fc,Hospitals' use of AI coding tools cost BCBSA plans $942M more for similar care: analysis,https://www.fiercehealthcare.com/finance/hospitals-use-ai-coding-tools-cost-bcbsa-plans-942m-more-similar-care-analysis,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,,,,,,2026-09-24,3,
f5c8b4c2428a,"AI will inflate healthcare costs before lowering them, Oz says",https://www.medtechdive.com/news/ai-will-inflate-healthcare-costs-before-lowering-them-oz-says/831284/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-24,3,
14a4dec8da03,Stakeholder collaboration can ensure AI expands care access,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQVVBdW1fQ3Y5VXp4QW5xNE5vREYwTk01RG84NGo4S0VtNHRjREg3WjVDdmI5ZUZjWXl0NjY2ajdkZE5KaTV2Ynh2cDRXaFM4WXJvRU9aTWFmbjZuN1N6SjhodHc2WUhzSmVmcWNnUmxjNjZhRW1scmU5SDhFZEItOVhfcUI3c05IRDBUSWVNb0NTVVFQNmhkV2ZoNmk?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Partnership,Market signal,,Adjacent AI,,,,,,2026-09-24,3,
1d5a9cc2d950,Introducing MentalHealthBench,https://openai.com/index/introducing-mentalhealthbench,,OpenAI News,,,OpenAI News,Other,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-23,3,mental-health-ai
fc0077cc287e,STAT+: AI doomerism: Here’s how to make sense of it,https://www.statnews.com/2026/09/23/how-to-make-sense-of-ai-doomerism-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-23,3,
f5475bfc4363,"AI startup Basecamp Research raises $140M Series C, shares pipeline",https://endpoints.news/ai-startup-basecamp-research-raises-140m-series-c-shares-pipeline/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
13d7c6e1aad9,"New procurement guide for hospitals, payers takes aim at AI's environmental impact",https://www.fiercehealthcare.com/health-tech/health-care-without-harm-ai-procurement-guide-focuses-environment,,Fierce Healthcare,,,Fierce Healthcare,Industry press,access,Market access,Policy signal,,Direct clinical,,Procurement,HTA agency,,,2026-09-23,6,reimbursement-coverage
