id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
b9d84fcee2b7,"STAT+: Epic’s mortality model, and Omada’s future products",https://www.statnews.com/2026/09/22/epics-mortality-model-omadas-future-products-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,Clinical decision support,,,,,2026-09-22,3,
2131a74c3c39,Insurers play catch-up,https://endpoints.news/insurers-play-catch-up/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
f93d80d44cf4,A federal AI experiment could transform chronic care — if doctors and patients want it,https://endpoints.news/a-federal-ai-experiment-could-transform-chronic-care-if-doctors-and-patients-want-it/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-22,3,cardiology-ai
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Blair Health lands CAD $4.24M; Epsilon Health nabs $27.6M,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
2bbe6f0c6e0a,Smart ring maker Oura and its backers aim to raise $2.2B in IPO,https://www.fiercehealthcare.com/digital-health/smart-ring-maker-oura-files-go-public-pitching-investors-ai-driven-preventive-health,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
d9fa3ca25982,AI could help unify New Zealand medicines data,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZF9rd2sza1QtVTU1ZGdZWGJBX00tUk5XYzZuTG14V3o1N2k0blpHVHBnbjlnUkNMZE5yVnZLdkEtdW92NGhoTTlLamRFZGdBMC1tZHZlLWpWdUdjWlBCMTJpUUxzLWNXSVZ2VHRvRWZ2SVpLejVXRkpqU2FHeU1NRVhrMUxkSmRNV1RZUmNvc3U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
4a29f631f6af,"Iambic signs AbbVie deal, releases next generation of Enchant model",https://endpoints.news/iambic-signs-abbvie-deal-releases-next-generation-of-enchant-model/,,Endpoints News,,,Endpoints News,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-21,3,
b6be124026d2,Agentic AI in MedTech: Driving efficiency and care outcomes,https://www.medtechdive.com/spons/agentic-ai-in-medtech-driving-efficiency-and-care-outcomes/829246/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-21,3,
346316001be1,Fathom-Vaidya: Advancing Medical Reasoning with Rubric-Based Rewards,https://arxiv.org/abs/2609.24480v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-21,3,ai-research
0965bde4f428,MedRSI: Recursive Self-Improvement for Medical Agents via Clinically Aligned Self-Evolution,https://arxiv.org/abs/2609.24838v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-21,3,ai-research
