id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
0b00c80d502c,Supporting Thailand’s next generation of AI startups,https://openai.com/index/supporting-next-generation-ai-startups-thailand,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Thailand,2026-08-28,3,
517237b4887a,"NCQA to use Komodo data, AI tool to develop future HEDIS measures",https://www.fiercehealthcare.com/health-tech/ncqa-use-komodo-platform-future-development-hedis-measures,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,3,
9d07035a2846,Weekly Rundown: ECRI expands reporting network to include AI errors; ANE awarded $5M for AI training in rural communities,https://www.fiercehealthcare.com/health-tech/weekly-rundown-ecri-expands-reporting-network-include-ai-errors-american-nurses,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,3,
d608c8811558,"STAT+: CMS plans launch event for ACCESS, the Medicare chronic care pilot",https://www.statnews.com/2026/08/27/cms-plans-launch-event-access-medicare-pilot-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,North America,United States,2026-08-27,3,
96b6638d6c1b,Why one venture investor is going from 'studio' to 'firm',https://endpoints.news/why-one-venture-investor-is-going-from-studio-to-firm/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-08-27,3,
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Arintra lands $25M; Happy Health buoyed by $75M round,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,3,
441b030bb646,Philips details $33.7M push to develop a stroke robot,https://www.medtechdive.com/news/philips-details-337m-push-to-develop-a-stroke-robot/828911/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Robotics,,,,,2026-08-27,3,
0bc575e4b517,A Point-of-Prescription Safety-Check System for Adverse Drug Reactions in Rural Bangladeshi Hospitals: A Feasibility Study,https://arxiv.org/abs/2608.27239v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-08-27,3,ai-research
38a1e66f80b5,BALMS: Benchmarking Agentic LLMs for Longitudinal Mental Health Sensing,https://arxiv.org/abs/2608.27219v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-27,3,ai-research;mental-health-ai
a02b1273eec1,Learning a Continuous Sepsis Severity Score Without Hour-by-Hour Supervision: A Two-Site Retrospective Study,https://arxiv.org/abs/2608.27421v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-27,3,ai-research
b82ab2f92622,QuantumBoostNet: A Hybrid Classical-Quantum Architecture for Enhanced Accuracy in Cardiac Ultrasound View Identification,https://arxiv.org/abs/2608.27302v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-27,3,ai-research;cardiology-ai;radiology-imaging-ai
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,3,
