id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,3,
5e0ee52d1c44,"STAT+: Are AI scribes useful tools in medical education, or a crutch that imperils learning?",https://www.statnews.com/2026/08/03/ai-scribes-medical-education-learning-tool-cognitive-crutch/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-08-03,3,
964d4badd64f,Ionis' top scientist Frank Bennett to retire; Recursion selects its first AI chief,https://endpoints.news/ionis-top-scientist-frank-bennett-to-retire-recursion-selects-its-first-ai-chief/,Endpoints News,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-07-31,2,
6073a1e49f6a,MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification,https://arxiv.org/abs/2607.29462v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-07-31,2,ai-research
c5bdf6e4cef8,SeekBrain: An Autonomous Multi-Agent System for Accelerating Neuroscience Discovery,https://arxiv.org/abs/2607.29347v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-07-31,2,ai-research
d6a2855ae743,OsteoCAD: A Human-in-the-Loop Cloud-Edge Framework for Bone Tumor Segmentation,https://arxiv.org/abs/2607.29266v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-07-31,2,ai-research;oncology-ai
bc62d52a8302,Dense Temporal Contrast Synthesis via Conditioned Latent Transport,https://arxiv.org/abs/2607.29394v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-07-31,2,ai-research;oncology-ai;radiology-imaging-ai
6a7d6b6a3ddd,"Versatile On-device Adaptation at the Edge by Unifying Few-shot, Zero-shot, Continual, and In-context Learning",https://arxiv.org/abs/2607.29353v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-07-31,2,ai-research
ec4740369a09,AI ambitions outpace healthcare's infrastructure,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRV9ualBPak03dE41UDRrOTlXV2t6OXR5N200ZlRMZlhVY2NFYWFiV1Y0WU5KMS1uVTNEYWJxUG4zdW0zZVJRcEdzU2E4NW92ZS1NbVJRVld2dU0wTW8xQ0dsX1hXR09LSm9jWk9Wb0MxNEtYeHpDLVBmOVN3LWdxZUJiS1UwaVA3UER4eVJn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-31,2,
b5350dc7268b,Regulatory-ready AI-based decision-support tool helps clinicians identify dementia risk early,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnVWc2ltSW80Yi1OaU94RE4yRUhVaDhRT3UtQXlRQXF4b3pmXzdScENYb1JSQS15VUN0LUtaT254T2tUNmR0RHc4Qkh0bzhiODdsbTVxM1c0RlFkaWVRaTh0RU5zdGFKeHZJQUViaTB1dGUwajBILVFvemNXNnBxUHZUbEFRczRFaHpjdlQ2M3Q5UUY3RkRmTDQwaU9faDdRa2FQNFlrNFdkRjlIdWttMGdYM3FCdWdGdy0tdVZsaWZ4ak91UlhQNk1fTkQ2ZWhaTHc?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-07-30,2,ai-clinical-studies
40e670c58610,"UN-backed AI report highlights healthcare benefits, warns of risks",https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0JidU9SNXBtYUtSN3JLemxuX3htMS11cEhBbEFsRFd4Qk9QckhpdVlZV0tBSlFjcGlzcGppQ1VzRlZrYm13bTVIWDQ2Z0RhaU5MdGhONzhSTHgxY0MyczNFZlMwRHhoM3BMZ0RacGlteGRiaWlFdUVoZGdkbmZGV2lZU3JLQmVUR0tlSmNlTVBpa25GdC1JMWxYU3F2Nk0?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-30,2,
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-07-29,2,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-07-29,2,
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-07-29,4,hta-value-evidence
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-07-29,2,
c83fe61c2153,Two visions for ambient AI and the future of the EHR,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcTRUQVFSNWJXYno0bDJxZkllNzVQRmltOGZXU3k4WnJvbE9WcGtqMWc3ZGw0bC1DQkR3cjlpcm1wNXkzM1dETnAzY1AwMnNDemduSEtJQnk4UUx1RWZjQ0xwU2tCR1FyRDJXNFdWRm5uWGdBczZOWTROX05Td05UUg?oc=5,Healthcare IT News,Other,industry,Industry analysis,Market signal,,Healthcare operations,,,,,,2026-07-29,2,
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,industry,Commentary,Commentary,,Healthcare operations,,,,,,2026-07-28,2,
03578ab414a5,Collaboration can advance AI-powered behavioral health,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaU5xbFE3V1lMcFR2bnZsWnpsd0RuUmFTd1FoRkc1VkI2aTB4X3AzdUNkZlMwVTBDU1NqUDBXNjhUb0xBQkRfaDlHcHhULVNKUVlHbGNJSmpkUmpiVG5CeUJIWnN5UGQ5dkh3U1kxbVBVcFJvVzVseTAwVjZFZHhEYlhKYkdhZm5mNHJuR1hmc1dQTjFrbm5POTBxVjk?oc=5,MobiHealthNews,Industry press,industry,Partnership,Market signal,,Direct clinical,,,,,,2026-07-27,2,
264d14326251,FDA taps Dexcom as first participant in digital health pilot,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVC1iWFpjY010X0pLQ3k3T2NkRGJ3cWlYWTgyQW9lZnh2azhTTE9HX3FWUkJ0RmxteDVaWDFpbi1oeV9xbWlzV3dpdXh5RDNHWUxtWWlpNDZ5OGNMSUZLRlY3bGV6VHhDVEQ1X1VVdl9Ic1lvOURiMzY3cUYyaWtNcXJyTnZ4VUVUelhGaFdyWnE5S19k?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-27,2,
99d0065b8941,AI finds opportunities to control care costs,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSkRlSWJxcHNyM2JzMHpBSktZQ3lUWlU3ZmJxakJQdmN4emZBeGxBM3pwVEgtd05FSmJEb3BUcWIzaDFKQUxsUmxUeHYwWnA4T0ExWTI5Y2tUWEQtQ3FpaXlrUkVDczlpaE8zV0Rwa1BDaGNDdjVzbkJsSENCWHhIQVBlTVE?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-07-27,2,
dcd8706a5133,HHS taps AI to accelerate research for chronic disease,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRU56SmtnNXBjZEs5RDF0SE1Nb0haekpucnNCaVptVjJrWjRUR1d5ejB0d3hjR0ZpRzVwZ1RXdFN5cXNGTlZ2Ql9rdHcwSmtqTGxBcndSMmhvRWtmamRXeHNPdHI2RVcyQ0VCcXNfM0Y1UGtPNnBoVEo1UGhpSDVRUlBHVjBxVlBOd3VXVC1R?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,2,
6d40d746f35e,AI misdiagnoses raise new liability questions for health systems,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMWNzRkhFemROb1ozVzRCa2dJSUpFSktfSXI3eE10ZzNvN3Z2aUZmZV8wd21hVUF0UW9kb2NGajd2QVd3NzBWcnRyUE5VQWlobDFQVGl3aDJEMEYySjBFeTdyUGRRaDV5UnJyV09QR3ZGZEtpdTdPMnRDcnN3NlRfWDk1WWh1ME9Obzg2OHVLLXpfZEN1ekFwSjNyVk1xdzQ?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,2,
6996d6901fef,Rethinking RCM in an era of payer complexity and AI,https://www.fiercehealthcare.com/sponsored/rethinking-rcm-era-payer-complexity-and-ai,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,,1,
61ff65705c9e,Weekly Rundown: Counsel Health rolls out white label AI care platform; Community Health Network launches MyChart AI assistant,https://www.fiercehealthcare.com/health-tech/weekly-rundown-counsel-health-rolls-out-counsel-studio-community-health-network,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,,1,
