id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
4a29f631f6af,"Iambic signs AbbVie deal, releases next generation of Enchant model",https://endpoints.news/iambic-signs-abbvie-deal-releases-next-generation-of-enchant-model/,,Endpoints News,,,Endpoints News,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-21,3,
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-21,3,
134b5503edeb,STAT+: A geriatrician explains why AI for older adults deserves careful scrutiny,https://www.statnews.com/2026/09/18/geriatrician-explains-why-ai-for-older-adults-deserves-careful-scrutiny/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
5eee8ab84989,Anthropic starts verification program for using Mythos in biology,https://endpoints.news/anthropic-starts-verification-program-for-using-mythos-in-biology/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
3288e1cf3eda,Healthcare’s agentic AI boom is outpacing governance: report,https://www.medtechdive.com/news/healthcares-agentic-ai-boom-is-outpacing-security-governance-report/830749/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
40a1e6869814,Beyond Benchmark Scores: Auditing Medical Vision-Language Models for Chest X-Ray Tuberculosis Screening,https://arxiv.org/abs/2609.21763v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-09-18,2,ai-research;radiology-imaging-ai
b913276590ea,TrialAtlas: Multi-Agent Research Organization for Clinical Trial Design and Optimization,https://arxiv.org/abs/2609.21859v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-18,2,ai-research
72519dcb8435,Where We Are Seeing Traction with AI Reimbursement for Quantitative Algorithms,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS3lrQmlGaDV4d3Bvbm1HaDNQMGVrYlZVeWs1WGQwY25vLW1rRDRLZVVEUHVaOEdoZVNHQ0hfazJTdHd5V2F1ZVBKUXhMbUJYZ1JCNlQwZDNfR3FISzVENnRNanlSeWJzaWY5akdUcmJlOGVGakVibkJQQzVjMW9UYUgwMHlUWFZYQkozc2N6cU9zajcxTC1FOHl6VDJlVTUzOVhRd0VXRlpfSU13bnJB?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Predictive ML,Unknown,Unknown,,,2026-09-18,6,reimbursement-coverage
39a56fe6472b,Taiwanese hospital builds own agentic AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQmdoSzNwUWlhN3RQelFsUHZPWXdQVG80R00tVXBWUEJyQUtzemtrRDV4bGlvVHBKU1p2ZjBDOWpuT09UY3M2SFhvOHFOcDVGMHVxUG5qdWFmcmJaWWUwcFlYT3R2eUVfXzRJY3R6dDdfSHpTYnM0S1g1Slp4RkIybFhzdzdSOW1ON1E?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
ef5b544b23cd,Q&A: Rogue AI agents and healthcare cybersecurity,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZDVabnJpMWlrd2Y4WVE5eWgyVDk0Nnc0ZlBXNWdHSTh5X3N3UUlOSVFGNVA2VnRZZGMtMXVvVzNmY1N5Q0N3ZVp3cDF3OWNCVzNCOHJETVhtYmpyQVVsYk56aS05NDdSYjVxVndDUldoQ25jcTN2YUNJcXA4dUVoQThvcFJvbHBFMC1j?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
42d0b05103ef,STAT+: Zocdoc for chatbots and what’s new with Medicare’s ACCESS,https://www.statnews.com/2026/09/17/zocdoc-for-chatbots-and-medicares-access-healh-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-17,2,
5cd5f611d486,"Zocdoc to power bookings on payer, tech platforms with enterprise offering",https://www.fiercehealthcare.com/health-tech/zocdoc-power-bookings-payer-tech-platforms-enterprise-offering,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,2,
cbfc71eaed7d,"Oura, Counsel Health join CMS ACCESS model to test whether wearables and AI can improve chronic care at scale",https://www.fiercehealthcare.com/health-tech/oura-counsel-health-cms-access-model,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Remote monitoring,,,,,2026-09-17,2,cardiology-ai
6abbad5a6b10,"The Reading Room Podcast: Assessing the Current Landscape of AI and Reimbursement in Radiology, Part 2",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1Q3QXVFRXNHam5ORGlKZE1TTkUzVmVXMDJ4cHZuTXVCR0VCNm5Pa252LWpSVk5GSFRubm9ld19VakRSenFDWTRGbFZUNUxMVFhGLTNNVWtmZTliRVB6bDlVVkh6Y296WnlLb0l4X0hrRXpMamRLdWpFRVJ0bHVmTTRrTW5TeGl5MXZQVUh4Y0xFVDBsQ09jNG9zalhNNHg2WjZqRjJ6UjJOVUpxNUtpUVlWVVk?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,Unknown,,,2026-09-17,6,reimbursement-coverage;radiology-imaging-ai
ebc713c007aa,Healthcare AI is moving beyond ambient scribes,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNVNpOWxpcThlVDlmY1Y3WEFGN2pzd21xMDdHb3Bfa0UxUWx2NV8xaktGUXkyQTRmYlN0bUl0VW4xamZ1MUx0Z0hzRGdMUGItSm1YQlBnUGJPWUFpQTVvdmQ4cHRmVUlJbHU0dDJnbGVhU2Q1LTV3QURfYkE3ZXJpdE1vWFdPWms?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-17,2,
cef79e795954,"Vitality, Google bring AI health platform to U.S. market",https://news.google.com/rss/articles/CBMijwFBVV95cUxObUFXNG85SjFKajZsT3RPSHdxcFJ3REF2c0ZJMUhkLVNmN2xIdlF4OEFoQXNqWE9KRlFrWnF1TUNUQTN2VFZaS0FoVzVwMUxJLUpiODU5VDRRUU5wY0lGNFFtaXlMVVhMVjlWMWRKdEUzc3ZIODZjdWsta1o5eVlXTDA4Y0x1ei1TQjl5S2FMRQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,2,
79286053ead3,Effective clinical AI adoption starts before go-live,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU3BqV2JTZ1R0ZzRsXzRSWm4tcFM4YkU3TFh4ZzZKXzB0dkJmUWlVUUphTXQtUkowbWFINXoyT0JMeXU4VDRyamluQ3BmM3lRd0RfWk85R1NQMmNURW5rOWJiZ3BzNnlzR1h3UFhtcUd1am5OUmROUk9LX21WRWItOGxhYm5BMEdWYU9n?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Deployment,Market signal,,Direct clinical,,,,,,2026-09-17,2,
5890f3f42cf0,CMS expands ACCESS pilot to boost use of digital health tech,https://www.medtechdive.com/news/cms-expands-access-pilot-to-boost-use-of-digital-health-tech/830542/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,2,cardiology-ai
3f2125db5c73,"Novo Nordisk, Anthropic partner on AI drug discovery",https://news.google.com/rss/articles/CBMijAFBVV95cUxPem5zNVNDb2dyT0wwWEtrdGJpMEJ0TG91dW4zLVQwanZOc1FpbTREdDZZSkZDWS04Q091U204Zlc0RlgyWmhkeTZmY1E2RFNVUUMtQnV3WGNHQV9oTDc1c3FDTWp5cjVHNXlqUnNHUWtQN0NDWTlISTgtMXZuMzBwSDIyUlAtdXlNNk1ieQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-16,2,
5c79054fdd01,Physicians say AI works best when it disappears,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVG5rSEh0Vno1YkIzTDFxdEVleXNuOHJRX3oyMXVsM1kzQk40RmE0Y2V6QUx1M1RXZ21Rem4wcDdFbF9JekFKNzVGTnpHUlBoY0JPeks2MDh1RVdSSjhvcmtPQ2RKLUlZR1R6cjRGczdNWU9lZm9oOUZCYjJERmc3S1BpbGZtMjROV0d0dWpB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,2,
