id,title,url,source,source_type,stage,region,country,date,score,topics
51f19d99eea0,"OpenAI tops ARC-AGI-3 📈, GPT-5.6 efficiency ⚙️, AlphaFold team dissolution 🧬",https://tldr.tech/ai/2026-07-30,TLDR AI,Other,research,,,2026-07-30,3,ai-research
06b8d0ad6f63,"Gemini Robotics ER 2: powering robotics with video understanding, task orchestration, and multi-robot collaboration",https://deepmind.google/blog/gemini-robotics-er-2-powering-robotics-with-video-understanding-task-orchestration-and-multi-robot-collaboration/,Google DeepMind Blog,Other,research,,,2026-07-30,3,ai-research
8e62a543095e,STAT+: Rising oil prices can boost the cost of some medicines. One expert says it’s time to lower reliance on fossil fuels,https://www.statnews.com/pharmalot/2026/07/30/rising-oil-prices-cost-of-medicines-fosil-fuels/?utm_campaign=rss,STAT — Pharmalot,Industry press,industry,,,2026-07-30,3,
093eb3e00351,AtaiBeckley attracted co-development and royalty offers before $2.8B Lilly deal,https://endpoints.news/ataibeckley-attracted-co-development-and-royalty-offers-before-2-8b-lilly-deal/,Endpoints News,Industry press,industry,,,2026-07-30,3,
2167d5482b14,"Takeda, Regeneron, Sanofi and Bristol Myers trim pipelines",https://endpoints.news/takeda-regeneron-sanofi-and-bristol-myers-squibb-trim-pipelines/,Endpoints News,Industry press,industry,,,2026-07-30,3,
baa147709e60,Betting big on alternative health plans,https://endpoints.news/betting-big-on-alternative-health-plans/,Endpoints News,Industry press,industry,,,2026-07-30,3,
7474ea589f06,Ipsen has 'firepower' for more deals with €2B war chest,https://endpoints.news/ipsen-has-firepower-for-more-deals-with-e2b-war-chest/,Endpoints News,Industry press,industry,,,2026-07-30,3,
27fe35572a8d,"Gerresheimer divests two businesses worth €1.5B; Resilience, Lilly boost injectable pen capacity",https://endpoints.news/gerresheimer-divests-two-businesses-worth-e1-5b-resilience-lilly-boost-injectable-pen-capacity/,Endpoints News,Industry press,industry,,,2026-07-30,3,
7574db88145e,"Alnylam cuts Amvuttra sales guidance as demand shifts, hurting stock",https://endpoints.news/alnylam-cuts-amvuttra-sales-guidance-as-demand-shifts-hurting-stock/,Endpoints News,Industry press,industry,,,2026-07-30,3,
09c019980945,What J&J’s Ottava robot brings to the surgical table,https://www.medtechdive.com/news/what-jjs-ottava-robot-brings-to-the-surgical-table/826536/,MedTech Dive,Industry press,industry,,,2026-07-30,3,
